STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9064	1974.40472242279	1481.50838583898	1308.30386382457	84.4413345084887	55.9827006953434	1182.23542716242	886.443631734507	440.133203129228	1.82658499171303	527.263584297377	5.75573007163461	0.205328090696864	188.57476828994	57.0498537815967	9.72595650463833	1528.20944226359	2911.56710902729	1023.81630648739	119.415850542266	80.3903100244426	788.966213804809	530.658198239077	379.234740097346	2.34615726718708	1874.24975919664	13.0659129493943	0.116770775849039	388.916391632986	141.821937710698	38.0117497907829	1	0	1	1	10.8523911022575
10	24882	843.406710949451	511.625741385592	22.4538169361964	174.471964928203	38.0726200115971	66.8516214075157	36.1006266735104	11.3305387076584	760.518463386893	1889.72227697973	589.069797693205	186.665942514281	1.03249946283828	2.75566914602185	1457.25185145588	1360.85533834525	842.106444348527	68.8602147828279	219.862704518523	136.141229126347	115.150915418518	115.205038544142	61.2985418185213	688.145848979586	11061.3172038896	880.228014663555	898.996871138771	8.91030373075461	13.103949279446	1028.16363869333	1	0	1	10	47.8364101488543
2	29601	4133.25202991092	2070.50741658981	1546.39800587944	166.674992740854	1757.60431909258	1485.16583935499	1049.34174465732	817.617757557136	7.59829318949447	408.175487895819	5.75712979653305	0.294521211367573	559.806603321711	82.2605310995988	16.2766289024264	5817.8799329402	4688.1913237805	2315.09064240635	293.302666309955	2259.637749441	830.924677386305	954.214483469287	1054.47671215582	18.7263725997395	2023.53290192481	17.0757170712568	0.313426472325314	2494.33264210691	255.591840560931	103.336150087413	1	0	1	2	61.9193501901425
3	15708	4850.05653077913	703.707060831461	900.91591615781	260.524678724686	874.851167429913	1284.13394859138	519.425377082061	99.6172863163995	38.9526224967444	571.968922550137	12.7175205249	5.33403052049666	609.094005884013	79.3207989894878	11.8225909236591	5608.05876959828	2188.32728978816	1191.25795101208	414.433670289156	1268.30716482453	782.260536601463	473.939441498001	194.303367256202	59.6778381974689	2634.57326078928	30.0323245799807	22.3502547222471	1681.14281929489	270.441702629111	68.9688884928983	1	0	1	3	25.2615017905036
4	9636	5138.07163934934	928.5297969383	1161.950819264	436.590671492374	870.544520900875	1152.21865602969	336.17318723914	122.243466916348	71.9710916510018	1296.13976578947	30.4027776837086	1.74981518801452	871.338666002438	460.537459130094	23.273637475673	4881.86111555305	2952.71608939268	1881.83659649052	628.987584370781	954.125451056858	726.411610998068	386.013110704195	248.002680283699	114.017790738829	5263.33790392382	53.1088956888089	5.31443782586361	6704.08512708384	2721.09444722517	95.8449512681933	1	0	1	4	28.2149943423461
5	47509	6198.34125113729	1772.69817858403	1231.96291893978	231.801103653424	1043.68354332768	1965.88189448686	677.564006127491	318.190215708724	60.6566198409411	1137.3136503073	19.7016414104241	1.54979257236283	163.512292368391	88.4797656381522	35.1454169704723	9052.28497567577	5369.88524114244	1808.90357173851	426.689352857731	1952.86284827979	1766.41030061232	948.87253985948	624.73823184593	134.307824245537	7972.1802001943	60.9463509260404	3.41188590415808	1485.52677191399	720.577454808801	174.826452521525	1	0	1	5	122.080182276835
6	30019	8185.0612254803	609.548545890853	783.424488932548	402.534648799123	609.994847534895	1233.10701154099	205.181836906744	34.0739436681381	218.426077984122	5889.9346442343	89.7384463404672	6.77975877454369	141.894954967802	298.072890795409	80.7917976604025	11082.868028046	1840.35481229893	1727.65748548117	472.304235627009	849.74213221001	1874.84606863093	442.469089794215	163.491245921999	265.737855494816	15837.7545175222	143.376313786513	10.8651064777947	531.642777959719	1194.2436292444	213.306510754421	1	0	1	6	59.1448646470465
7	41613	3258.78291845916	331.331171849169	182.810301275453	192.907464642735	248.435028118156	678.692854848589	49.9155458598282	0.949787711860498	284.398456127983	904.126140501996	62.12305831673	64.9949338739671	9.59909533415668	75.3699539461295	146.025340891934	2859.76486400712	666.686499641352	235.221113953702	293.012705669619	345.244729082028	682.241296511145	119.398989985124	6.56444043469526	566.962479821623	5884.53256016559	118.973306165771	179.159182383811	54.7364347836307	290.764960823745	298.669369502867	1	0	1	7	55.7018730588528
8	29920	5011.06791952629	949.43942528198	228.264064629573	517.869530145568	392.977540727507	399.245039459863	96.2131968980334	22.1736911226988	426.600381257127	5718.11901041843	251.996043954465	39.6304227824558	19.8775547492734	52.2080812360157	405.683589487963	5319.23039148286	2609.14928982319	319.08422250506	642.330507763296	672.098716856478	368.980759546753	317.571700657324	136.275581408196	622.262145806456	31919.7099470746	325.466019382873	136.784495755913	114.987463467456	199.089517261809	567.182326724673	1	0	1	8	78.593183827311
9	13200	3312.10295767264	984.771381200986	325.994987678803	358.037168777718	131.597950411204	748.954460295533	72.4348851158721	3.39309299660458	238.360389354094	2756.57744888697	82.1963666442967	877.425443819348	1.4828245247482	27.6416033592614	254.041271151317	4379.32872909246	1364.91761432903	275.048911533379	312.878277939989	388.271433486521	922.829631661023	154.848795498592	31.3333676821973	371.837352588454	8209.1151898178	182.814696620987	2058.22168408202	8.97521251149131	51.4731826690736	458.038242710035	1	0	1	9	33.7481270497356
