STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10934	2071.11862551446	1678.90507170611	1328.70322511846	102.336752051132	111.638598061024	1180.42227044259	863.421587757283	441.655306233541	1.84948091751522	584.778758724651	8.77691816726917	0.198859001984737	223.882567125636	81.1063842805482	12.3105382968603	1534.5554499782	3156.51313568482	1067.98393651777	141.952548934247	267.006465705168	803.571267213064	515.737204416276	372.846738984734	2.4862977726046	2105.32960009782	22.3790372278591	0.114361823980782	565.43876019165	251.494166860738	50.5896221490281	1	0	1	1	15.766105755291
10	17171	342.598395126189	498.095326500891	14.9422056216782	98.5290650841682	11.0745269188729	32.1057863828986	33.1505134548735	7.77223917566842	766.309644379725	454.733763041397	568.13594805537	174.147231017624	0.0873524810960181	0.899289953368472	1591.3484814229	570.912446719452	813.395199076797	73.5748038953485	143.219759931702	27.0419153311082	105.684196808539	110.016399535339	49.9574337691629	615.783804781664	2618.23827286585	928.504149017575	873.871255865326	0.485134042419315	5.01930786401275	1083.32142531139	1	0	1	10	43.9380818575865
2	22583	4366.21438756243	2247.85818921359	1434.34255184877	205.559974121715	2032.03336076643	1488.19740096913	927.121483640712	881.522993410487	6.78122085888322	392.455899461787	7.68119322384153	0.243473372061286	321.369182584567	79.0945872608917	21.2813020706037	4673.23180066595	5030.89396463844	2043.09933517657	366.79835699658	2483.31647837735	862.075886643689	858.102921545908	1146.38662171291	16.093020057363	2169.01427357865	24.4472431254735	0.219319978591995	1301.05034807233	249.082161375558	122.956772788989	1	0	1	2	53.0442336948136
3	24244	4519.63103725586	798.962272955466	1170.91295730111	217.130953622951	901.884877585046	1332.9596171759	750.562632524041	218.093195195306	37.2351854623705	605.889170739038	8.51820498755235	3.77229979808783	1048.23076141723	220.212943312648	7.09945589988634	6542.7088064586	2399.20496642751	1974.50711973772	364.768091749916	1139.28589204405	742.003338285171	846.125989170603	438.91968420873	63.9806691782986	2698.29553702703	22.1152253833201	18.2292084572631	5012.86882440027	1715.6459194777	40.0513982319789	1	0	1	3	71.6968903484829
4	63492	6144.20730411972	1372.94713529931	1239.5768382729	244.265901620298	872.125545400987	1961.74784140117	579.225284612341	247.582925758125	79.9151964502628	1904.71065182099	17.9086209616191	3.47624869614782	168.206649266694	171.940452924866	29.4565072133514	9323.43163806667	4619.35448390341	1995.3249717351	415.503461345667	1720.95451002805	1927.47129830124	862.596720898001	553.569215869578	170.956444968615	8953.3921879796	47.6948744214988	7.6808540302126	1309.24398114014	1010.40343067568	138.311050162527	1	0	1	4	170.319624509102
5	49786	6734.24249062846	989.786998426019	366.363501670826	486.820050452007	618.303836438845	467.050940601118	122.625638561935	43.4048636971785	290.985464900577	4915.8713348919	213.194485341268	4.82002088064805	64.491410258792	90.6806236176043	294.495765829144	8098.40364048723	2889.65648433604	642.857183347737	600.002204215366	912.660071702289	431.128416615175	367.776074158714	196.2327217562	369.696042059145	19392.1090896358	283.003235866118	13.7104002318893	452.45012060783	429.135682793769	531.585211517856	1	0	1	5	99.2435842962171
6	24860	2935.68646252511	355.237712536258	140.456497735915	277.66157836762	336.368217678663	445.319579376103	32.6701190342895	1.10508207948034	562.596552832673	1185.88531652546	153.138137888529	26.985530877389	8.23725479025126	41.0037067902511	335.536182547068	2099.84510290288	683.85358418981	178.510226419776	363.139066901083	377.452370812183	476.559771912002	73.9444025715716	17.3819697372635	787.608060361536	5853.70581227997	283.354321207731	120.929967105312	16.9247959578877	134.533355204823	510.657581650336	1	0	1	6	39.6347454987038
7	2860	3306.46319750725	357.635694048162	70.7727576023479	278.336961062329	80.592118448309	470.81715044099	12.1514307121464	2.54667578700705	552.530432769399	17224.2009038645	225.116435237599	97.8878735755416	7.52469139679297	159.098930953868	610.176307725537	2518.48495624891	585.834479792015	124.194040509307	313.579075153256	177.743864897828	389.629167916074	40.4171739140363	13.1412903865367	1066.51166598012	84329.9644544836	408.951259290437	153.571950436544	18.5541361745309	271.900974257377	771.271851094844	1	0	1	7	10.467132937042
8	16918	2859.25855129448	320.062863399117	140.322942494714	106.387002587546	84.3647531446123	818.06941253448	18.8250133338647	0.494850733357121	159.967156751929	1431.59248603156	69.5681483015989	158.622397229354	3.52866991169793	89.0050708811871	135.378662481196	2692.15303747039	356.020108537374	160.377707564013	100.204363648886	156.041763481159	791.889750658795	38.3503977491964	5.56263497413402	275.704082929089	4083.93406244934	149.432229439283	291.590037509202	4.08158358451392	172.270111620702	266.072862904889	1	0	1	8	13.7791966897077
9	18304	3467.77023555312	895.925204218106	314.256294069019	421.917569400313	109.262764066864	800.692685349958	134.638970174123	1.24663945128873	305.155768592931	2999.50444253608	142.148646925298	727.759234921094	0.791148912618641	26.2338506771887	321.295141904493	4309.30343098179	1217.51728040101	252.870107162442	416.085979990991	287.256278690359	921.02717167391	243.035983213143	13.6223018017069	596.732438780918	7394.93653342007	498.718257074035	1862.55048937385	1.01003875498894	44.4545552293687	588.318792803109	1	0	1	9	53.6490393854944
