STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5291	1971.80221419986	4031.81220051241	1	0	1	1	16.0674432225662
2	6809	1339.29792320989	2214.47734847904	1	0	1	2	11.3569913279553
3	6589	3752.34619623833	8417.66264061965	1	0	1	3	41.7753157894445
4	19272	1345.86819149071	2496.90538382079	1	0	1	4	36.2441225706319
5	11484	1498.93990772802	4725.63940923788	1	0	1	5	40.8754438133626
1	1067	2139.39383083705	3655.80830669004	1	0	2	1	3.54600546585197
2	22528	601.487988098941	1569.39921930816	1	0	2	2	32.140130488047
3	6776	1432.6757888784	4399.95519098627	1	0	2	3	27.102741127992
4	6116	1864.0540058891	7627.71531890785	1	0	2	4	42.4085592774541
5	18227	1064.46651611177	2687.82912558512	1	0	2	5	44.5357135765652
1	16269	1481.03261500147	3259.76958027247	1	0	3	1	42.2130192421176
2	4521	4215.63117511373	9601.88872457769	1	0	3	2	34.5533237718608
3	13750	1335.9826507078	4772.58361196838	1	0	3	3	52.2341940002249
4	16929	724.209437701816	1886.43897968256	1	0	3	4	25.4198346131792
5	25751	400.338593925559	786.935779809275	1	0	3	5	16.1299137340176
1	2530	228.798349575561	354.562056028144	1	0	4	1	6.52237890536439
2	1771	385.349880518134	639.724938374733	1	0	4	2	8.23768325077304
3	2365	530.406868827691	1079.75003881096	1	0	4	3	18.5672514884453
4	21571	287.541417834407	275.491093960089	1	0	4	4	43.2086889349494
1	17171	331.600024603082	398.238702872941	1	0	5	1	13.5761173609086
2	7678	850.045491215849	1000.90857703194	1	0	5	2	15.257347906092
3	3927	1833.06918674718	3319.72547905138	1	0	5	3	25.8821055337364
4	8217	673.153667902632	913.388101313634	1	0	5	4	14.9006484127549
