STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11044	1612.49209465251	3086.88637283889	1	0	1	1	14.6251142276721
2	6809	4113.6811251881	7949.66862481242	1	0	1	2	23.221196058431
3	17204	1381.89940863134	2433.12569292592	1	0	1	3	17.9575135942248
4	4807	2543.4474893632	6009.34819321041	1	0	1	4	12.3923512890642
5	10846	941.904028809844	2067.88854312397	1	0	1	5	9.62163665374862
1	4290	1248.62533711154	3864.09219542151	1	0	2	1	8.97482649035863
2	15631	508.337665337796	1250.99119734088	1	0	2	2	10.5867414267615
3	25839	1539.78489186812	4576.07969666348	1	0	2	3	64.016300174715
4	9889	579.592750463349	931.076418563291	1	0	2	4	4.98492918644247
1	15675	1449.29197862047	3435.27989441008	1	0	3	1	18.1234096229292
2	8536	4192.72142611097	10862.6053166273	1	0	3	2	31.2074753279516
3	14740	1220.6016241815	4637.17890385271	1	0	3	3	23.0049643334252
4	39787	439.834364317654	1084.94166273878	1	0	3	4	14.5284007223716
1	3916	334.244622130734	511.531094908149	1	0	4	1	8.11952361825205
2	2992	513.390463355593	998.729958988985	1	0	4	2	12.1122686366063
3	11935	308.167831434172	217.326086869541	1	0	4	3	10.5135675932976
4	9878	281.550529048994	306.129251348511	1	0	4	4	12.2571550212132
1	18425	338.787615151591	365.840122638436	1	0	5	1	9.31205189439053
2	10417	769.597162424298	847.128351977741	1	0	5	2	12.1909749344727
3	3641	1531.21280806868	2770.09311744964	1	0	5	3	13.9335443487145
4	4851	907.533231157568	929.639619715669	1	0	5	4	6.23006325354308
