STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3465	834.67618928951	1979.23729845704	1	0	1	1	5.3316530250075
2	9196	2292.08690469262	3849.92774751221	1	0	1	2	27.5240485133799
3	4609	4435.62032227467	8987.05230031835	1	0	1	3	32.2021412159374
4	20889	1355.23813708994	2416.76413311584	1	0	1	4	39.2475625136448
5	12551	1538.62882608597	4198.62200445035	1	0	1	5	40.9681053933001
1	4598	1234.09683544296	3784.15262392596	1	0	2	1	16.386349533071
2	15213	494.355836260938	1203.2795444157	1	0	2	2	17.2395530579241
3	15224	1496.25004013849	5310.29111786704	1	0	2	3	76.1362897276889
4	12716	1464.32536006438	3026.6403283068	1	0	2	4	36.2456537228692
5	7898	535.102405338659	833.986437564663	1	0	2	5	6.20327051974648
1	14476	1427.17096631048	3373.81231158063	1	0	3	1	28.3186775158361
2	10098	3928.61053519423	10316.3863333987	1	0	3	2	60.4041028801226
3	7304	890.140591622382	2279.94266483535	1	0	3	3	9.65579784972077
4	7557	1334.56175372935	5557.48812474936	1	0	3	4	24.3518208637408
5	39303	434.581927711788	1079.1161068797	1	0	3	5	24.5921982362097
1	1870	246.353899452557	384.707592306351	1	0	4	1	5.15650310636425
2	2497	421.63545004673	649.630251931137	1	0	4	2	11.627000820524
3	2486	522.776675268115	1022.18792482203	1	0	4	3	18.2143966757571
4	21868	296.825364700804	266.188047223098	1	0	4	4	41.7234810728923
1	18425	338.787615151591	365.840122638436	1	0	5	1	16.3602244548008
2	10472	772.909190627136	853.189555688271	1	0	5	2	21.6853078134751
3	3641	1512.2976660502	2769.08133508565	1	0	5	3	24.4707239823621
4	4796	916.243188732524	931.117718720543	1	0	5	4	10.8386250538992
