STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21934	43.171810738501	100.302721742868	1	0	1	1	11.3760389659846
2	14212	176.429021554105	275.231464316994	1	0	1	2	20.2261765358462
3	6303	539.073786784843	771.65825516147	1	0	1	3	25.1497010868703
4	8261	423.529601865535	404.067100384549	1	0	1	4	17.2602319333586
1	10461	110.923271591511	210.86734938254	1	0	2	1	7.10473377314535
2	8162	364.295990298991	511.406591672953	1	0	2	2	13.4439899657881
3	6391	847.252990818058	1005.95323859928	1	0	2	3	20.7067470583236
4	3674	1453.14447467087	1205.47743722877	1	0	2	4	14.2647283587001
5	26961	249.780182494528	497.220186653492	1	0	2	5	43.1767566996417
1	10923	129.602388022977	326.460485320803	1	0	3	1	26.1842180411852
2	18073	83.2324586064242	153.895841920308	1	0	3	2	20.4232186858825
3	34496	377.285153843392	418.030198723114	1	0	3	3	105.887196253923
4	15246	197.137547752504	201.103929926418	1	0	3	4	22.5135264140087
1	8173	196.820024152048	380.684373099451	1	0	4	1	12.554880561141
2	2409	1041.68894090333	1228.75064765445	1	0	4	2	11.9444620982094
3	9317	183.228941315284	174.085062454374	1	0	4	3	6.54490941513439
4	8822	276.649358259483	483.919061447535	1	0	4	4	17.226847913455
1	18480	131.882004637818	163.410072458512	1	0	5	1	14.865270324442
2	1925	932.992346116882	932.567685731839	1	0	5	2	8.83696466278686
3	9042	557.975613179427	465.222206494529	1	0	5	3	20.706989403811
4	7887	300.023678967665	251.071462951881	1	0	5	4	9.74767892670678
