STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13915	43.1727494581983	77.1348728788674	1	0	1	1	5.65139154211337
2	16676	160.321995507598	244.57747354402	1	0	1	2	21.4748312318316
3	9746	544.053565497893	705.064184069279	1	0	1	3	36.1806595464732
4	10373	171.047470841924	246.040307612804	1	0	1	4	13.4379202001879
1	8283	97.755829366132	193.789980059118	1	0	2	1	5.2495163610573
2	5390	267.761898111491	364.343461894582	1	0	2	2	6.42244006359654
3	6666	413.362304633107	641.247559307964	1	0	2	3	13.9794906732941
4	10472	1045.35643608299	1097.57372219597	1	0	2	4	37.5892489581289
5	24838	228.131431460951	474.308950533956	1	0	2	5	38.528158966259
1	19558	66.7975290298573	200.003730314401	1	0	3	1	28.8771278257564
2	14124	202.856829288924	299.779612864645	1	0	3	2	31.2572855995576
3	29128	397.072930043609	432.000647724864	1	0	3	3	92.8937556470055
4	15928	201.078515371187	202.902143036111	1	0	3	4	23.8582914018486
1	8415	208.723459994809	387.84285150111	1	0	4	1	12.5614674735842
2	2365	1026.90070248304	1247.13982201795	1	0	4	2	11.3521143851991
3	7645	181.468872262406	168.238098014203	1	0	4	3	4.95030897331833
4	5313	359.15965546847	597.709999386931	1	0	4	4	12.2225213335355
5	4983	157.5778739016	147.499728354508	1	0	4	5	2.82886729206965
1	18634	133.192700563158	164.408768616249	1	0	5	1	15.0688504814622
2	1914	933.255215202813	935.475475674357	1	0	5	2	8.80690670960666
3	8965	563.038232957614	464.309442179631	1	0	5	3	20.4741964197333
4	7821	297.77406210346	252.702324806076	1	0	5	4	9.72121569014643
