STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11990	43.2353138181637	88.715476566654	1	0	1	1	2.06959016574937
2	15224	150.795515970675	198.084324177871	1	0	1	2	5.86738602960013
3	8030	451.567605542939	426.93505088848	1	0	1	3	6.67026573055558
4	3278	620.88423142973	1079.69967486934	1	0	1	4	6.88616934848013
5	10923	190.726278283397	285.768546070247	1	0	1	5	6.07326369219559
1	11649	114.577947733435	212.271409049056	1	0	2	1	3.11834425130712
2	8613	392.148350122085	604.357293654476	1	0	2	2	6.56435598207194
3	11231	1013.2782513876	1072.14529798625	1	0	2	3	15.1850414658887
4	23221	218.343365712067	450.689520869716	1	0	2	4	13.197822659083
1	10780	173.617684321816	401.197811433634	1	0	3	1	11.679174173582
2	18590	89.2703018085639	180.782479128698	1	0	3	2	9.07549969643132
3	32835	400.070642425409	437.72250929082	1	0	3	3	38.8124197825027
4	15015	190.680290370563	215.097862847525	1	0	3	4	8.72160173376701
1	7997	176.794224955695	237.866273607171	1	0	4	1	2.70134928375999
2	2321	1044.83689912883	1204.05837642515	1	0	4	2	3.96865604146844
3	11143	182.781776776291	260.091533552588	1	0	4	3	4.11575128865487
4	6776	333.687955777388	788.316365271124	1	0	4	4	7.58568346966696
1	17908	125.968342312489	151.767298360212	1	0	5	1	5.66872436606287
2	11231	587.875026586662	572.040962707763	1	0	5	2	13.4000249716076
3	7854	293.870301779078	249.887654956822	1	0	5	3	4.09350900406034
