STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	45826	9.58267452306054	19.658219519307	1	0	1	1	2.45020683954507
10	17886	435.372365301889	653.220045147611	1	0	1	10	31.7774721193379
2	73513	77.7543997388001	164.436209839733	1	0	1	2	32.8782142259775
3	37345	243.605639087873	286.127402115013	1	0	1	3	29.0628721967463
4	13574	363.115119622978	391.671447933254	1	0	1	4	14.4602690963172
5	17237	432.273894417503	624.42318294316	1	0	1	5	29.2743537804585
6	18447	755.32572397762	1258.37900597995	1	0	1	6	63.1369834741611
7	16544	153.617878346458	234.198076185037	1	0	1	7	10.5382976596389
8	1958	1559.94469689813	1474.65924952292	1	0	1	8	7.85327821460251
9	8822	375.837331689058	347.132033155921	1	0	1	9	8.32929726705525
