STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2387	26.0076283991151	27.3038898649418	1	0	1	1	13.1170434783719
10	69421	1.90157371305272	2.07730038941281	1	0	1	10	29.0234598881168
2	16951	14.5703424880391	15.6364645597632	1	0	1	2	53.3448998759586
3	26950	34.978559708466	37.8049668109235	1	0	1	3	205.053244904457
4	9097	16.8145585802109	22.6700251329804	1	0	1	4	41.5058404137486
5	45914	7.77567671359911	9.58658210496698	1	0	1	5	88.5865812543868
6	6061	14.1241176921916	19.4466605204097	1	0	1	6	23.721837819622
7	35860	25.4182705346213	35.1604933282222	1	0	1	7	253.76063987996
8	10142	12.8734335813881	17.1922566455853	1	0	1	8	35.0925968752986
9	28369	4.3809730829719	5.7078662659553	1	0	1	9	32.5894350621602
