STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10879	2101.32761483939	1862.09964111674	2139.49831598564	1952.07485766367	28.3977271342711	1648.93251653867	1984.9270070937	2.73069003234255	1887.28862592842	14.7568964260744	6.93219603515811	0.255155101397594	8.31107645463212	103.375709054931	1.09852009019041	4608.13542490197	2797.16280849354	4296.15196447396	4017.52527558159	72.4150745933905	2812.29578572029	1840.49874553704	7.8948840681868	1057.03989141588	67.4058373914251	111.136245256519	0.251528510741394	34.6425130717935	1157.05643572074	18.1134945203775	1	0	1	1	23.8280605587799
2	4807	1893.17331604383	1900.81966241024	2557.2628179148	1340.19795223234	53.0698553996542	852.561290209098	1472.20687594442	3.49122364714647	1763.6408470303	93.9549766671742	8.96344025659603	0.289950750688186	29.0901003171225	552.220468799152	11.4328784585788	6304.01657709027	2749.81207974848	4916.73203492452	3096.69177988349	89.0360793964467	1310.85552455958	1229.08949887783	10.2227085305276	978.873376249464	513.678952053449	110.403243917381	0.368967160241415	80.702595719976	2782.05272555749	168.784433599045	1	0	1	2	12.4218385808615
3	33022	1668.91184962855	1197.19822361112	4243.11571949923	1065.81399566184	299.350597245821	319.94388007502	492.141112723916	19.027099880864	1112.65101583149	1565.77091499442	70.9611437189796	0.272667697686431	97.2049783309264	623.962728906853	288.152397021107	4152.93069678343	1771.88017878314	6005.96088235216	2364.40834093963	473.988868146238	754.310777505991	688.236851564048	49.4509613164288	840.667764397543	6672.79501259973	261.132503797435	0.339403094697504	343.480872068824	3219.57503844898	1241.09373681116	1	0	1	3	75.10367114066
1	4906	1139.86768326156	1151.78810546043	1641.6432452991	657.000054499517	20.0794754541546	760.146369701053	1133.84015587409	13.9624652814402	2019.50966514956	90.1531874392686	4.64434653913879	1.05767670108047	8.9859106836236	25.9728215861575	0.116803728517052	2661.36273299908	2107.48828714933	5416.11008105361	1936.68974359628	58.9728889531995	1080.08433673829	1092.83599642	65.7366897815694	1125.78405653011	678.663600220491	28.9866980760244	1.17582591242758	81.0446918905373	137.099882861592	0.782117617873792	1	0	2	1	7.832984145245
2	5324	1765.42804663671	1673.35380872818	3447.97001663874	1400.96202166292	93.2567036527785	412.679230227736	785.962139194563	33.425015288118	2090.43199291518	839.980613989993	14.3259163409957	1.52956179172095	19.026184748718	103.364750551885	0.19172923302291	5107.88148955733	3030.93517359598	6319.9918232889	3329.51160090569	202.061566275007	609.339916898683	1021.83071587923	76.3569316348506	1437.62894481917	3674.49115542745	60.2281274453219	1.56565709070439	146.274741094895	584.413451489658	0.715828778111303	1	0	2	2	13.6720904534256
3	41701	951.07615693119	714.387870129606	6263.39498304766	682.117970604144	488.942836686357	31.6676478731453	201.824358878731	158.791183133632	932.18130330814	4789.34639578316	81.3360884357426	3.0130503264039	180.771437993475	584.30373455825	194.139217191632	3478.94127579674	1300.40141544471	7454.93753000544	1425.57214528721	775.919012094402	128.410187796586	505.344602100167	230.872107596327	908.444904497556	40300.6306346046	191.166605919708	11.9447566395742	1141.6854139036	2880.87072443304	708.055466705065	1	0	2	3	95.7480082190775
1	25707	1387.3410618677	1199.03991737576	3471.99762870016	1036.77831789615	99.3091108473305	318.494681120359	1044.28257568899	31.7058214061654	2838.72739479201	603.156659545389	26.836894324596	2.07738310582178	28.2172695564669	84.1661754072967	4.70415208345411	4415.17726241571	2022.15353548661	5754.05072602793	4662.29998188144	269.462394800045	712.005995598596	1438.01626022109	95.1267032563906	3086.39723972404	2961.57349294956	173.131435889812	5.82341983750375	145.620122686649	448.495040632194	93.0225418339835	1	0	3	1	55.3343037295133
2	30580	1075.55170213375	989.498049534076	9429.24236248601	1037.50652549654	337.443013177222	29.5270082588705	167.865688023265	180.094674511342	1226.44604895496	4565.48957321606	59.2980408515499	7.14182120233072	337.355963000569	174.505995541474	20.9246095635167	3899.83056034298	2059.08279572864	12082.6505320241	3571.02302779024	415.358378700858	195.147246564149	555.073855128067	257.624132798534	1255.27025138517	13848.4988320584	173.869732205006	21.988025243345	1462.26021827303	931.687576022616	100.936410098658	1	0	3	2	79.2255841042812
3	19173	762.67637090963	319.9622455947	5479.24814303054	514.686067366414	336.780741744442	4.90329491715877	40.4773788321314	443.606168495528	447.206766525746	4916.0563171457	450.91074808176	9.29391045872403	122.142096932601	80.8820177800189	797.521217878674	1890.850792838	582.208535938369	8469.86289965556	1162.02492484492	357.632013182536	90.3926132363043	422.43826583061	526.232161433713	528.979437793302	12420.5190310724	739.5282900299	21.2789765528324	552.289018895793	779.662358307446	1065.89098826725	1	0	3	3	36.0293048244151
1	4752	339.869326908609	181.057144233775	1790.83774805132	409.196808493378	161.273650673918	1.51435772442177	75.9906832422973	177.754642515636	581.358902541395	51.7613094925761	18.1014079710217	4.72683133419272	7.75706995142805	6.3496109864469	67.8967219703867	407.539915293196	153.433532686913	2281.47166484959	715.027599745066	397.138104415427	1.49870285617908	183.251343432819	629.786718442399	443.532290720971	215.577734395171	103.786103679379	4.04452761010074	11.1998763251442	8.47484070243894	634.146298665961	1	0	4	1	10.2777549213607
2	16313	269.207107184993	102.10139179305	3211.19481679247	393.153470589019	278.861439076301	0.216240746779427	17.2718506234757	513.111630268272	477.100881788426	525.563153024799	108.802554950019	36.1744950342275	109.438179694501	9.35979085119163	181.281535782567	423.349563209484	100.946578719708	2719.75796289807	586.514883211882	633.689871648584	0.48663520233499	50.5104563338753	1319.12441430067	414.909363761965	1903.50249080597	977.471487729874	109.585209843265	294.081847502131	14.0124286848716	573.990437362651	1	0	4	2	35.539772516524
3	6336	384.360258167545	51.2405311019666	2510.77619177051	93.609256402444	419.172663717045	0.00737675436888785	0.226214976634719	1109.81973637244	416.016984981026	4156.77984161435	385.788190049035	103.605976441561	96.4992026002946	7.83854073705413	1383.46376926898	503.93448179543	73.0415510406192	2751.10211586337	226.384621739807	664.196275154813	0.0422231297589932	2.14386682504618	1438.01005883193	496.495833336846	7839.25563453455	934.257771405831	238.856557800433	315.301733179933	24.2456937358237	1365.79992774384	1	0	4	3	15.9665512342582
1	7667	945.699209745299	317.85566474584	2426.15932333666	330.816310339544	311.132534877449	1.59893076261086	278.786324139915	134.813132148843	1094.65536981258	130.227843801223	44.6371896466188	85.1565882210253	12.7614054730173	2.67516810555784	41.1361592715981	2031.75510613249	383.65546359417	3638.60065572114	760.802281181505	532.483774241629	2.67655364335038	586.900125119383	432.636594129914	994.977924681261	411.456455892039	223.290569422051	254.6063546793	16.9932249769759	2.98635099115719	296.235145646359	1	0	5	1	18.2243606658958
2	14685	575.464861593727	218.027532761126	3869.35255694004	78.4563679676181	246.549184261419	0.292232645363287	48.7327229715347	178.351612796083	940.179334422955	1010.60731346422	46.0238725592729	229.250442384612	51.8447485623049	1.9482201433941	69.7106451766597	1185.53103711291	238.798064451368	3849.84936804767	256.982580587401	352.692708349538	0.791565162004783	165.55052210865	484.231255614645	973.288233747874	4456.50003984805	170.616282881282	615.360073974704	119.903292878846	2.24314030940366	255.300002416879	1	0	5	2	31.1275794133578
3	13563	647.75401835944	210.078512488505	2597.45551678168	20.4555530596538	365.915188742467	0.059199801161294	4.12176135151562	589.408142611334	331.511721872737	5619.11354009286	319.411853746569	1324.23916391953	74.9496066207015	0.469766356238933	707.773319420374	1039.69710044657	233.051008745976	3276.39717794822	103.952908752575	374.63907994247	0.468705075780034	38.5804439040854	821.040715922469	335.395688988776	11648.8605918634	962.678684006414	4328.20506818714	222.337945946665	1.17613850915517	982.610302071195	1	0	5	3	31.1486011000519
