STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6479	3.4390268789283	2.83851090727614	1	0	1	1	5.19317994399123
2	5775	6.66000918076625	4.61890701621618	1	0	1	2	7.53227264791966
3	11605	2.47060525108517	2.01382757300579	1	0	1	3	6.59936655540248
4	3509	2.96606268282035	4.16793456194462	1	0	1	4	4.12989570089213
5	23342	1.48111029452426	1.43745045700106	1	0	1	5	9.4747066797072
1	37180	2.74608608592579	5.29497603713695	1	0	2	1	2.12446458617853
2	17919	10.2337805949668	26.2329006671557	1	0	2	2	5.07266515687654
3	550	123.415819552872	349.699001970845	1	0	2	3	2.07554997086347
1	3674	532.960416108571	673.874579065047	1	0	3	1	7.3187449376755
2	14146	250.947434199069	364.844770023672	1	0	3	2	15.2566844999862
3	27445	104.513000846144	161.773799644059	1	0	3	3	13.1247127662502
4	30448	47.7627576543423	84.8012789421094	1	0	3	4	7.63272401892149
5	3025	210.115267111926	386.836335788092	1	0	3	5	3.45916299511712
1	1606	1142.7885215569	1785.90046746846	1	0	4	1	3.16801190579867
2	3454	619.590420370865	812.300046867322	1	0	4	2	3.09900890856693
3	10681	244.243193833892	319.713173701606	1	0	4	3	3.77186777479261
4	12980	63.2207512383644	133.452162219615	1	0	4	4	2
1	7150	512.513269616309	719.396662141012	1	0	5	1	2.98198483036818
2	1177	2194.13774649364	3872.21547666879	1	0	5	2	2.6422076695752
3	5588	398.598818767646	774.996370920084	1	0	5	3	2.51065498460078
4	23419	53.2858746714381	85.0022774048659	1	0	5	4	2
