STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12925	2.48222409483704	3.14615921719999	1	0	1	1	7.77717267464043
10	31911	19.283165685103	40.1692224152566	1	0	1	10	245.157018800438
2	8404	7.71631696574464	15.2853965331101	1	0	1	2	24.5681947521295
3	25685	2.34725756483555	5.01187323762908	1	0	1	3	24.6201186109568
4	12782	8.75266727638368	20.8259706518739	1	0	1	4	50.9113435207389
5	64174	1.42997311620614	3.54452064564361	1	0	1	5	43.5037919165258
6	31240	5.80901011729632	11.5941998275086	1	0	1	6	69.2727293390235
7	10527	11.233944709959	16.2629379859732	1	0	1	7	32.742672302676
8	12100	39.9230566347194	87.9522898398052	1	0	1	8	203.536833539684
9	41404	3.24189594998483	10.3319351759088	1	0	1	9	81.8152883409315
