STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4279	25.3434479604998	144.75245063931	1	0	1	1	7.1610709118737
2	21164	7.84944010537201	31.1286701836623	1	0	1	2	7.61672163132739
3	8965	12.222602637174	111.120409093063	1	0	1	3	11.5173850997076
4	3773	34.2418520861715	290.296082214273	1	0	1	4	12.6630331188312
5	11264	2.85896751254585	9.32290874877712	1	0	1	5	2
1	12859	7.26945391853031	30.5507124761454	1	0	2	1	8.18479634677843
2	3223	22.247640328868	176.678986202647	1	0	2	2	11.8638198302928
3	13332	2.39412294911394	9.46722095150767	1	0	2	3	2.62964520333274
4	6303	9.20699302924644	46.5290871717743	1	0	2	4	6.1101402378357
5	18997	1.73074577402714	6.42541066651341	1	0	2	5	2.54311061831905
1	41723	1.49988519866564	5.69737960899554	1	0	3	1	5.76240984122092
2	11495	14.591554342762	74.3438201664259	1	0	3	2	20.7160670467798
3	12111	9.41612542843551	25.0549057905723	1	0	3	3	7.35573774560955
4	7150	36.2884996417683	107.81067076911	1	0	3	4	18.6862110060954
5	4741	5.00648948874113	17.0759756082077	1	0	3	5	2
1	11616	2.47331875885751	4.77138548430056	1	0	4	1	5.44412502167279
2	6545	5.76225596253476	9.96851624327312	1	0	4	2	6.40865884795465
3	9779	8.59720067701713	18.7276679419936	1	0	4	3	17.9889215617906
4	297	30.3620608389223	60.0868871706807	1	0	4	4	2
1	16808	10.3918378121234	25.0042043316623	1	0	5	1	2
2	6842	31.0802171951455	102.42677569136	1	0	5	2	3.2467220586846
3	2970	97.963417948313	693.520776305744	1	0	5	3	9.54255046851968
4	10373	8.85564628146127	64.3869945909329	1	0	5	4	3.09421916619404
