STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23771	3.16618464681898	24.3152477598171	1	0	1	1	3.80684025320977
2	17083	34.4100471554831	144.851744141227	1	0	1	2	16.2977019562766
3	6853	345.736893072587	567.636066955481	1	0	1	3	25.6205952564451
4	3003	2001.21966427068	1390.06060990425	1	0	1	4	27.4933442991589
1	21626	2.31286212696149	12.3719669855129	1	0	2	1	2.16225441395091
2	6831	29.1934257515171	101.752964447084	1	0	2	2	5.61724281368503
3	22407	150.137412913545	364.282192742552	1	0	2	3	65.9649894776224
4	4785	1702.33760932817	1043.03986434319	1	0	2	4	40.33431545399
1	14388	34.9156062728358	180.372890617756	1	0	3	1	24.0340752022097
2	24728	14.6888275228956	61.8448292751464	1	0	3	2	14.1627669347076
3	23573	82.0859109749203	195.845658981496	1	0	3	3	42.7547653430753
4	5731	325.324058102138	397.754042029617	1	0	3	4	21.1106075156361
5	10318	1257.32346348514	636.620864509895	1	0	3	5	60.8320024810474
1	11143	64.815135570225	224.985626145209	1	0	4	1	24.3871705012774
2	11429	311.736251107593	393.248994630476	1	0	4	2	43.7200213107482
3	3894	970.047068000956	641.522740386181	1	0	4	3	24.3003491755752
4	2255	1732.45217717712	1005.08666577215	1	0	4	4	22.0472572144777
1	7931	33.1907095918831	103.186546665897	1	0	5	1	8.05807190707149
2	2959	269.275645524605	418.178765541251	1	0	5	2	12.1839203682509
3	13541	84.0006029208592	203.726665915355	1	0	5	3	27.1630620901694
4	7227	459.273170579488	521.32589685946	1	0	5	4	37.0977409464986
5	5676	1229.21889871987	1079.01856473882	1	0	5	5	60.3047351051968
