STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1604	47.7458964493147	65.9639015640598	1	0	1	1	11.3614008116852
10	1800	418.91706304001	332.001974669547	1	0	1	10	64.1703420638518
2	2323	144.904158672186	213.985016272904	1	0	1	2	53.3769502582893
3	2324	478.370325956255	606.489029170885	1	0	1	3	151.34924381558
4	898	816.489634263842	932.306871747162	1	0	1	4	89.8993195135522
5	3855	209.154430925382	382.252542802974	1	0	1	5	158.232594044813
6	970	102.633476617126	156.461992329119	1	0	1	6	16.2967788744443
7	4174	337.580734539559	356.473414724383	1	0	1	7	159.772037467409
8	2656	187.592777196897	239.097052834295	1	0	1	8	68.1904373806404
9	2735	135.043092848201	129.60373472486	1	0	1	9	38.0623877905496
