STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19536	8.40159646926361	161.008307036697	1	0	1	1	4.11772653849557
2	1430	211.003705292829	2035.26918615522	1	0	1	2	3.81005694072691
3	23606	58.7630311683185	658.803705252512	1	0	1	3	20.3587920840589
4	1837	895.692236716406	1587.29198035782	1	0	1	4	3.81715284011358
5	2299	2646.3077257255	2530.66188099954	1	0	1	5	7.61634601287632
1	28853	4.11745463692684	51.3212542593906	1	0	2	1	2.1336220914308
2	7370	63.9944536294585	302.695553862466	1	0	2	2	3.21442125872467
3	11033	113.636861630611	377.63045689716	1	0	2	3	6.00329789108557
4	2332	390.501677118998	973.790438638581	1	0	2	4	3.27207548469713
5	2343	2280.21675387817	1494.23341678977	1	0	2	5	5.04452170690917
1	49181	9.32216016255804	78.7218789026795	1	0	3	1	5.25937171519863
2	9636	48.8449108033485	174.313308809354	1	0	3	2	2.28175178174058
3	8382	295.665486413934	480.82790581427	1	0	3	3	5.47492761478124
4	4081	1141.57110409049	922.06640110245	1	0	3	4	5.11175290218357
5	4180	1910.41052777005	1311.21372474849	1	0	3	5	7.44544789161243
1	1364	140.170008438786	999.491554903161	1	0	4	1	2.29202256910147
2	8129	45.5667810302249	315.747679251096	1	0	4	2	4.31521740888144
3	11770	238.916128154355	658.47253798107	1	0	4	3	13.0298531298829
4	2618	1152.6104380977	1200.64536214141	1	0	4	4	5.2845715246982
5	3520	1606.34549667351	1456.07960319454	1	0	4	5	8.616942049469
1	8404	45.2293054389001	320.939079413563	1	0	5	1	5.29335588533197
2	16423	81.7850250191871	243.88554896154	1	0	5	2	7.86069612642963
3	4664	320.566982912064	467.450262051697	1	0	5	3	4.27874492186981
4	2552	800.934731593327	899.644603345639	1	0	5	4	4.5058226783741
5	3872	1465.97337208845	1256.41228183698	1	0	5	5	9.54750664108929
