STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	36586	3.53145917531749	9.1531571997941	1	0	1	1	4.14999914262681
2	8932	65.601450138814	78.3785546960031	1	0	1	2	8.67577181602428
3	1485	288.057162884647	235.383758447039	1	0	1	3	4.33176714028167
4	3707	725.550036741764	615.536687254515	1	0	1	4	28.2773485277886
1	20944	2.56891522389496	5.97784282950809	1	0	2	1	3.47584543010237
2	14047	85.271800344587	71.8257235179264	1	0	2	2	28.0104396539568
3	7271	172.90347938774	164.765837245562	1	0	2	3	33.2596479475806
4	2409	590.912057657741	465.563949476488	1	0	2	4	31.1366924851382
5	10978	75.4819715361705	145.099998223547	1	0	2	5	44.222874384934
1	28985	2.03343733585346	7.88413762382364	1	0	3	1	3.09203933029409
2	17721	39.0308829578239	61.1572429061097	1	0	3	2	14.664039843914
3	13651	138.368932787309	175.072965506959	1	0	3	3	32.3370995001588
4	8613	311.247818448231	279.165933585009	1	0	3	4	32.5337687870206
5	9768	634.328003590427	696.313377124282	1	0	3	5	92.0296769830329
1	9658	12.2683642357025	27.5629332129797	1	0	4	1	7.01471295555319
2	11561	97.130255366066	139.958704157464	1	0	4	2	42.6375836454058
3	7502	366.586928987831	341.843185273892	1	0	4	3	67.5773654942655
1	20405	17.7217366892242	49.3717688270612	1	0	5	1	7.41484581058697
2	9504	112.051313028986	194.672814559469	1	0	5	2	13.6175373161291
3	3058	337.554891183883	580.638514662507	1	0	5	3	13.0686329218485
4	4367	836.286981024847	1610.66782173486	1	0	5	4	51.7697434455
