STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6171	362.522519682525	256.761884220473	1	0	1	1	5.56422568738071
2	8195	558.705867318775	541.281756093041	1	0	1	2	15.5772569496901
3	8503	1395.91630138914	1406.82922050439	1	0	1	3	42.0080184187998
4	19437	518.358953660149	784.721039500199	1	0	1	4	53.5627871929885
5	8404	161.250138629906	272.946074877908	1	0	1	5	8.05529655200943
1	4554	256.221877653305	253.18932690886	1	0	2	1	6.00923932851691
2	31460	28.6092599078169	77.1838446159348	1	0	2	2	12.655118208609
3	13178	270.563985009702	420.948399365956	1	0	2	3	28.9107558471904
4	6457	454.76775320288	1137.13492865321	1	0	2	4	38.2669515470758
1	341	1099.87455943474	1394.12986099818	1	0	3	1	3.41200813089432
2	16302	333.898765108751	570.438129204453	1	0	3	2	66.7424100192691
3	13497	158.502857200596	357.069280614708	1	0	3	3	34.5893328395498
4	12463	102.735359735666	160.729914286687	1	0	3	4	14.3771153468343
5	36135	4.05004832468585	14.7465368625059	1	0	3	5	3.82446374950562
1	1342	2.34148440709779	3.71249816531003	1	0	4	1	9.27309610472441
2	3608	0.554378166666964	1.1897799357959	1	0	4	2	7.98985995051689
3	15015	0.0775693984810399	0.114948253173651	1	0	4	3	3.21243027066563
4	8756	0.774027932605023	1.49607282019065	1	0	4	4	24.3817280615508
1	1639	1.95701767206211	2.81348197535878	1	0	5	1	4.48836953112495
2	13376	0.0974595310144738	0.19897077129294	1	0	5	2	2.59048485955019
3	4972	3.30968409947416	4.72624815368477	1	0	5	3	22.8724746784062
4	17347	0.0554987591600625	0.197352781884856	1	0	5	4	3.33221600382903
