STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13673	18.6669501912568	37.2004860478251	1	0	1	1	2.78013732730927
2	21483	172.612503888605	226.468630634869	1	0	1	2	26.5923552110679
3	13167	517.214375574975	549.135154194639	1	0	1	3	39.5202700284132
4	2387	147.131510994237	183.251977740381	1	0	1	4	2.39086420615738
1	4543	50.5378287451324	128.542675405721	1	0	2	1	2.10736067428798
2	8349	219.054363590749	295.55545327334	1	0	2	2	8.90476038545615
3	9691	477.522530030078	613.539024013277	1	0	2	3	21.4565347565748
4	10890	960.69769894641	922.540235544456	1	0	2	4	36.2545063473265
5	22176	207.153694518675	409.335942411676	1	0	2	5	32.7575862319023
1	11935	19.5808222521993	40.8839157012388	1	0	3	1	3.4717013641887
2	4312	89.5081582749484	147.849953423084	1	0	3	2	4.5359409987116
3	12320	184.809789915618	245.544101390426	1	0	3	3	21.5232408784358
4	39842	383.168919809483	379.468911060636	1	0	3	4	107.568418800381
5	10329	132.233928023082	145.788821489193	1	0	3	5	10.7139583885628
1	8173	186.562636479277	241.661011520178	1	0	4	1	11.8272352393646
2	2013	923.980252355091	715.589781706406	1	0	4	2	8.62587285272015
3	13508	253.34887395506	265.508865318861	1	0	4	3	21.4765850223153
4	5027	103.117755788485	105.455057893142	1	0	4	4	3.17447160411338
1	13123	92.131630576115	83.6248180750679	1	0	5	1	6.45957989293972
2	5302	210.848060817942	176.218782437589	1	0	5	2	5.49955916771841
3	9163	577.934407987269	494.77465054043	1	0	5	3	26.6858528241928
4	9746	240.185842899459	228.609777313759	1	0	5	4	13.1146639547408
