STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12573	1762.59926173126	3209.44428086339	1	0	1	1	24.0670756299448
2	5918	3923.61578896398	8004.40310781691	1	0	1	2	28.2526038268693
3	18040	1320.75911897009	2229.16042311907	1	0	1	3	23.9845969083028
4	4103	2676.82257657829	5939.41715114161	1	0	1	4	14.534493853414
5	10076	914.873826019942	2012.54291859871	1	0	1	5	12.0944988178301
1	3113	1283.91015404021	3592.56531931504	1	0	2	1	9.31436010749433
2	17391	480.365478548596	1098.70709610279	1	0	2	2	15.9138666707862
3	8657	1029.10182183331	2921.71436220168	1	0	2	3	21.0656276534733
4	1936	2241.24761564272	7691.59606840475	1	0	2	4	12.4019807336775
5	24552	1204.32350634435	3253.06975043071	1	0	2	5	66.5195773717836
1	15587	1377.86662261207	3111.47737429986	1	0	3	1	24.2345445056367
2	9207	3729.75516800589	9514.33010401836	1	0	3	2	43.7725691346497
3	13321	1110.39944629024	3677.57229799189	1	0	3	3	24.4795667060409
4	40623	432.469107084146	983.560337945971	1	0	3	4	19.9654305038612
1	3971	327.424096019902	472.587268825733	1	0	4	1	11.0357339839396
2	2662	509.339881662841	944.287235978938	1	0	4	2	14.7819418269097
3	22088	293.107429487534	253.145640597148	1	0	4	3	32.8810868924269
1	18337	338.539787522771	347.843134251814	1	0	5	1	14.977316224519
2	10076	775.911523083757	835.477640005954	1	0	5	2	19.7672051208732
3	4191	1260.74715601561	2012.17922978423	1	0	5	3	19.8018880720514
4	4730	838.749646086899	785.881075394278	1	0	5	4	8.72851274237661
