STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2321	1178.46031135413	1660.59399530286	1	0	1	1	2.41533663157269
2	11187	1923.14847706297	3460.9105554972	1	0	1	2	24.2629206507829
3	5313	4071.19421040429	8321.87148312635	1	0	1	3	27.7076622391463
4	19624	1291.67592015958	2177.75666958961	1	0	1	4	26.7815650207812
5	12265	1482.33760441458	3931.40827483592	1	0	1	5	30.2172379397397
1	2838	1359.00075367873	3733.55221348951	1	0	2	1	8.60492521047294
2	15928	478.415812335395	1125.75844802099	1	0	2	2	14.5619300773196
3	6435	949.181981272373	2737.66935125056	1	0	2	3	14.3067841479117
4	20801	1549.82927775211	4334.68942075289	1	0	2	4	73.2242074025532
5	9647	553.981009768181	830.376029299298	1	0	2	5	6.50548323369746
1	13629	1314.0465335419	2962.73356378	1	0	3	1	20.8981781021723
2	11264	3340.00337650477	8757.04578161803	1	0	3	2	51.0507467376226
3	13728	1122.00464929852	3715.6480816181	1	0	3	3	26.3993772219894
4	40117	429.815189655175	982.1100814039	1	0	3	4	20.3910906178883
1	3190	304.680009257459	432.201866757708	1	0	4	1	8.27602348626953
2	3839	473.860679319715	845.144691801411	1	0	4	2	19.4757222935851
3	11759	306.410735476012	203.393414056395	1	0	4	3	14.3566022909419
4	9933	275.452393167453	292.459150763199	1	0	4	4	17.4377337818918
1	16357	338.705994870642	352.330182918174	1	0	5	1	13.5667966642274
2	7216	835.870207434709	866.495131601214	1	0	5	2	14.7192765317983
3	4180	1268.0533727642	2003.80109836587	1	0	5	3	19.717629647215
4	3685	1005.90373667186	899.517111703769	1	0	5	4	7.80316399964617
5	5896	457.593210126552	501.542507244276	1	0	5	5	6.9612789100297
