STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	869	1415.67525377925	725.968042360612	1	0	1	1	2.7250298901199
2	3553	763.808870399397	340.309486751693	1	0	1	2	5.22279830139358
3	32054	1675.70698481562	978.870367274642	1	0	1	3	135.531861984955
4	9427	912.37126764357	673.778025724686	1	0	1	4	27.4362240517648
5	4807	386.553768956093	557.354860727687	1	0	1	5	11.5728388532938
1	3531	1553.02984710346	885.479201080267	1	0	2	1	10.0910910740387
2	15499	2098.40121351411	1239.41153313217	1	0	2	2	61.9985103888821
3	9383	1240.38031920943	751.832352070478	1	0	2	3	22.7679940834059
4	27236	469.184932354433	453.374115425672	1	0	2	4	39.8530983006739
1	12034	1924.06949894692	1620.10025495887	1	0	3	1	29.8723804548086
2	14531	3780.19466799512	3564.59005115996	1	0	3	2	79.3639048410126
3	10802	1753.5244254455	1655.54108495184	1	0	3	3	27.400726019256
4	13750	1075.36429798033	990.149150222743	1	0	3	4	20.860333702408
5	27621	468.350385065666	547.609177948594	1	0	3	5	23.1754433213736
1	1056	1032.13433686756	816.781499163088	1	0	4	1	8.53330234120486
2	3443	600.214474240108	397.379626533941	1	0	4	2	13.5359874497834
3	5852	346.810193449057	225.848726049329	1	0	4	3	13.0758306030506
4	18370	491.574153179082	455.263213884735	1	0	4	4	82.740671137207
1	6039	1056.96905034473	799.352697661735	1	0	5	1	18.9509389844134
2	6578	1543.57777555385	1456.15188351601	1	0	5	2	37.6034597226741
3	8998	778.76737884702	663.223057093508	1	0	5	3	23.4278731427161
4	15719	319.451527969625	313.98541268686	1	0	5	4	19.3758893000459
