STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1782	1203.22650918706	699.286177244981	1	0	1	1	5.72908234654367
2	5951	560.582363943987	353.222518987604	1	0	1	2	9.66408530607536
3	28347	1456.95336696495	940.615566822191	1	0	1	3	122.586229382296
4	5907	1757.23339141176	1355.0139249193	1	0	1	4	36.7987571030316
5	8723	1255.9697681032	799.874107220609	1	0	1	5	32.0781956698968
1	10472	1725.76407516592	1042.77364803811	1	0	2	1	34.3165852220683
2	10725	2156.28062189333	1261.37146831093	1	0	2	2	42.5132873774208
3	9504	1068.89129252701	687.946376377285	1	0	2	3	20.5468570517282
4	20548	525.790713225086	444.052893604523	1	0	2	4	28.6740240969903
5	4400	59.7901515126837	120.166251027867	1	0	2	5	2
1	10813	1890.68128165723	1541.1929110244	1	0	3	1	25.7356759052574
2	16511	3578.87312874334	3470.20686372786	1	0	3	2	88.4832599725483
3	8877	1781.36061942664	1657.09632597402	1	0	3	3	22.7167577800415
4	15532	1094.93189102908	998.601249162457	1	0	3	4	23.9525557628046
5	27005	458.954479555641	543.336803327746	1	0	3	5	22.6592576660097
1	3806	733.547017614515	580.374863941644	1	0	4	1	21.5387165005143
2	5940	381.140732660417	250.645229105578	1	0	4	2	14.5173827996696
3	2827	817.553165805609	589.90828390122	1	0	4	3	16.2612057362614
4	16148	424.148132259616	394.8775702594	1	0	4	4	62.1761243721069
1	15565	1250.05776354522	1163.6632151866	1	0	5	1	73.0261841204895
2	13123	545.930942264968	438.445044731473	1	0	5	2	23.1979961342705
3	8646	224.855112273941	246.336103026784	1	0	5	3	8.58707932350238
