STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13057	184.447645565663	401.075427995247	1	0	1	1	11.3478072045758
10	72259	5.74358309056899	16.5945063377067	1	0	1	10	2.59835671737811
2	3630	427.364046872258	1218.2304147356	1	0	1	2	9.58249391212047
3	4576	638.902076694983	2914.78749935728	1	0	1	3	28.902499545133
4	17974	342.481382901308	1532.765397816	1	0	1	4	59.6984305643345
5	4796	1076.3114145761	4699.27946453214	1	0	1	5	48.8374451533328
6	26301	699.679652189241	2480.55174031471	1	0	1	6	141.371882267555
7	1771	4069.11288768758	20963.5914596142	1	0	1	7	80.4501276764229
8	71423	152.698674915898	1510.39044639873	1	0	1	8	233.759789177769
9	35365	128.289458817392	412.622108794748	1	0	1	9	31.6204936439291
