STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12045	184.190279043941	378.315139800499	1	0	1	1	8.78926862263509
10	73524	6.75054465236653	38.9081338702988	1	0	1	10	5.51774644556462
2	28006	391.738373529454	1767.28700992847	1	0	1	2	95.4663638985856
3	12936	951.106205945242	3586.30936308835	1	0	1	3	89.4828831703193
4	16775	648.361353923776	2436.80406595819	1	0	1	4	78.8452167292497
5	3311	2654.45621825861	15654.29285044	1	0	1	5	99.9734884716088
6	25179	81.3268614641365	395.881933514584	1	0	1	6	19.2263291197934
7	7821	438.34199852917	2947.82530332787	1	0	1	7	44.4688849890708
8	25333	148.222617902181	1594.62791744556	1	0	1	8	77.9180720338962
9	46222	103.464974420557	365.966144154169	1	0	1	9	32.6273540270755
