STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5038	763.953334279613	515.317546966155	1	0	1	1	2
2	18755	2234.02448620535	2131.49444478651	1	0	1	2	12.1336519322091
3	18359	5358.99265204971	5865.54255267389	1	0	1	3	32.6849233328793
4	1408	6348.33177498149	17831.5419149991	1	0	1	4	7.62047096204514
5	5148	4392.46473574034	6801.97759580352	1	0	1	5	10.628304644523
1	6149	3785.82814762262	5924.86764409055	1	0	2	1	9.9753524772773
2	5830	8111.18213639518	6782.48608237968	1	0	2	2	10.8268612271085
3	20031	4248.27176286264	3961.79673079884	1	0	2	3	21.7290092338266
4	10219	5290.08289278811	7232.58303523529	1	0	2	4	20.237037280984
5	9702	8026.90068232055	11616.8150182552	1	0	2	5	30.8598242513298
1	22484	3115.62034534725	5148.27076275947	1	0	3	1	21.9253175974394
2	23892	11479.6680913357	13783.3062526572	1	0	3	2	62.3759034105639
3	11396	6467.58706023392	8544.97477182533	1	0	3	3	18.444808990734
4	17688	3653.66571182356	3749.86426945527	1	0	3	4	12.5633429321517
1	11869	3169.2720097449	2401.17874220311	1	0	4	1	19.8361676637556
2	737	6929.78206595492	6736.46483202984	1	0	4	2	3.45556196802786
3	8261	1864.81132919678	1611.37429824923	1	0	4	3	9.26505934042225
4	3421	3765.61350786728	3715.04983641675	1	0	4	4	8.84579497150686
5	3113	1860.53675199288	1074.24022217971	1	0	4	5	2.32755354609473
1	4301	2057.8676172567	1163.87463288331	1	0	5	1	2.79148991127103
2	13013	3206.19146063044	3096.70403212245	1	0	5	2	22.471783741587
3	1914	6231.79709157253	5993.3151803581	1	0	5	3	6.39689862205106
4	14465	3106.84834127712	4121.17931316742	1	0	5	4	33.2430120118908
5	2222	1445.01170834755	1592.35165396486	1	0	5	5	2
