STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	411	824.956425958358	1537.99657679506	1	0	1	1	4.53574328962185
10	1897	845.900731710708	1184.80369495683	1	0	1	10	16.127424105907
2	488	2228.2615183394	4037.56716383792	1	0	1	2	14.1380937708584
3	816	3465.0817624424	7604.31079529187	1	0	1	3	44.5247298757364
4	6698	1195.02617696297	3028.60901042745	1	0	1	4	145.559189707011
5	526	3607.53449413554	8681.44241548204	1	0	1	5	32.7664136111695
6	2511	1212.75063381529	3109.64650486523	1	0	1	6	56.0285020175076
7	2799	641.410329673019	1523.54265919591	1	0	1	7	30.5991099015042
8	2744	342.473100721431	657.094982001235	1	0	1	8	12.9378923631569
9	3728	303.94247827418	308.150911765584	1	0	1	9	8.24310129663188
