STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	186	1103.58457445878	1683.65728689103	1	0	1	1	2
10	1682	875.425930087257	1223.20197399538	1	0	1	10	11.9495408270828
2	896	1806.91806121331	3342.40110577797	1	0	1	2	17.3937662197354
3	558	3886.19032252895	10610.2540421545	1	0	1	3	34.3864255892832
4	1914	1552.5823279604	3506.15378109341	1	0	1	4	38.9762405174208
5	2553	747.144417028272	1918.94437397483	1	0	1	5	28.4537985975797
6	507	2260.51617467425	12700.8663713652	1	0	1	6	37.3997206863472
7	3857	1827.4583053643	4545.94400595729	1	0	1	7	101.83586897153
8	5106	745.93698007182	1669.06251989211	1	0	1	8	49.4971812959856
9	6080	321.317989449776	441.460736984015	1	0	1	9	15.5891600523084
