STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	36608	3.56982262813272	9.32462250731522	1	0	1	1	2
2	8624	63.2854109522145	71.3745064992537	1	0	1	2	2
3	2893	359.542672601766	325.22218267908	1	0	1	3	2.94719448649295
4	2585	818.53717154893	671.11015488395	1	0	1	4	5.43418676032843
1	26609	3.0793140050412	8.17100593399924	1	0	2	1	2
2	23463	119.222907792244	120.678963941714	1	0	2	2	19.6746114547891
3	2442	621.337103339829	462.2295782119	1	0	2	3	7.84322083234473
4	3135	116.228392565895	141.938735989289	1	0	2	4	3.09192911900458
1	32527	3.68463923527847	13.3067348468781	1	0	3	1	2
2	23210	72.0097611555363	111.692114013461	1	0	3	2	10.1777527326029
3	13574	272.627638032604	272.308892928144	1	0	3	3	14.5118878520573
4	9427	639.071685948902	703.48645733258	1	0	3	4	26.036553324471
1	9592	12.1502772182797	27.6025335839482	1	0	4	1	2
2	6490	73.0345271576221	103.196583240037	1	0	4	2	4.78668159065847
3	5357	133.04052237927	189.30567787585	1	0	4	3	7.24786024309887
4	7282	369.171692752782	339.119781334214	1	0	4	4	17.6493340129281
1	20009	16.5797936367436	45.5359676676759	1	0	5	1	2
2	8855	99.6485684930415	161.898508463677	1	0	5	2	2.95620029349321
3	3146	236.236085627628	408.064703973596	1	0	5	3	2.64722095773723
4	5324	780.151000991532	1500.78308570305	1	0	5	4	16.4762516210727
