STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8602	0.45893486292985	0.959589792531382	1	0	1	1	2
10	35244	18.0766389754053	38.5318378571054	1	0	1	10	237.621319660316
2	39479	3.94310068436875	8.31834954752682	1	0	1	2	57.4624046745796
3	17292	7.10105951496001	18.414997602574	1	0	1	3	55.7182387961142
4	61380	1.40619040763845	3.77186677379442	1	0	1	4	40.5101373345692
5	38632	6.98566338928748	12.7751685277085	1	0	1	5	86.3563578186434
6	8514	34.5095257216268	64.893182197276	1	0	1	6	96.6747825784963
7	1606	81.7089615160334	170.606575561077	1	0	1	7	47.9426232697543
8	4807	17.6427017346754	44.1165269552328	1	0	1	8	37.1070068565028
9	35596	3.02582139980485	10.0918508174006	1	0	1	9	62.8568346273705
