STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1221	16.8458173956774	14.1510120632318	1	0	1	1	2
2	3696	99.6359869517423	178.730612701109	1	0	1	2	11.9871589582376
3	8294	22.054271303339	40.928767658739	1	0	1	3	6.15996234272159
4	8910	146.246754824883	432.599782459871	1	0	1	4	69.9438217283907
5	28589	51.2582174615352	190.380685613865	1	0	1	5	98.7659416843218
1	13189	52.6256629994771	177.610514193798	1	0	2	1	5.24658996307137
2	7040	165.780108852123	708.318225200001	1	0	2	2	11.1685722966518
3	3124	1224.87367184567	4466.75011931723	1	0	2	3	31.2535436962637
4	22165	50.8146862709267	248.863229041894	1	0	2	4	12.3544965302459
5	10131	216.217839713868	1467.54313774711	1	0	2	5	33.2996581867258
1	2233	289.735508907704	1036.85465025726	1	0	3	1	9.33182797004917
2	40667	37.9769130180684	108.889827448724	1	0	3	2	17.8480003808479
3	22803	408.46388507716	1457.72471323374	1	0	3	3	133.976190558648
4	13035	60.0620506198129	276.157851617687	1	0	3	4	14.5087017158762
1	10329	11.7751420728627	18.1607718187046	1	0	4	1	2.4062142307061
2	12892	65.8789007566329	152.201598483037	1	0	4	2	25.1698844737203
3	660	419.951150651677	1090.31207851553	1	0	4	3	9.23073898141707
4	4840	244.797368514151	376.304748713445	1	0	4	4	23.3629011938517
1	1716	87.7216249257039	160.118456181031	1	0	5	1	5.00018347739739
2	1848	363.849773041174	543.826205948283	1	0	5	2	18.2889748011213
3	8096	34.2622630615068	60.1676702498012	1	0	5	3	8.86463703683049
4	2695	111.946646200753	165.416157934959	1	0	5	4	8.11267283002469
5	22979	28.2473309911081	53.8411361847169	1	0	5	5	22.5150338502153
