STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20768	8.60786376056542	28.8097432380351	1	0	1	1	2.28616091033608
10	12969	58.7047544049207	101.160611257403	1	0	1	10	5.01291876688024
2	26609	75.8895667803433	145.510846085542	1	0	1	2	14.7943759746893
3	14575	147.598374957527	228.342289653643	1	0	1	3	12.7165015011007
4	45507	281.620847301908	370.384333391871	1	0	1	4	64.4026216243587
5	72710	498.066829005875	602.309471977698	1	0	1	5	167.334915803288
6	18249	276.494006440175	274.927289692352	1	0	1	6	19.1703328626188
7	18733	117.458439594933	116.962365772873	1	0	1	7	8.37194196488562
8	13431	474.794320216185	454.050407535588	1	0	1	8	23.3015682379595
9	7601	252.633017858298	213.123013125322	1	0	1	9	6.18976002665657
