STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14916	71.1469843747625	150.612346790836	1	0	1	1	2.98421282732392
2	6545	967.29501000381	706.926990711348	1	0	1	2	6.14612030420226
3	5632	1842.00072239181	1795.35158498113	1	0	1	3	13.4316386060734
4	6193	3677.19803015393	3768.75773791208	1	0	1	4	31.0038868817244
5	17424	1097.43387964253	1105.71181251442	1	0	1	5	25.5921430245023
1	1386	2796.68156002161	1856.51295673005	1	0	2	1	9.04505944198565
2	12980	865.268973246484	1119.4864298585	1	0	2	2	51.0791588021481
3	33682	598.061266992721	669.771350690652	1	0	2	3	79.3002668497642
4	4312	9.71440707895434	26.1808738712479	1	0	2	4	2
5	3289	935.139343196417	1035.51473719055	1	0	2	5	11.9721008892023
1	19118	1613.24535084541	2780.0408688682	1	0	3	1	90.9825338670648
2	7073	1424.92740862026	1519.47629075325	1	0	3	2	18.397634053277
3	38148	408.326798690111	523.030144951714	1	0	3	3	34.1556759268329
4	14399	113.132622318405	230.223649865524	1	0	3	4	5.6747489938077
1	4235	370.484823293629	305.456852680796	1	0	4	1	9.50790442682147
2	3344	870.265619850142	419.119322828121	1	0	4	2	10.3011443452586
3	6809	333.606808748734	294.751841223455	1	0	4	3	14.7509972187542
4	8074	76.0818475456236	107.160526033025	1	0	4	4	6.35923833718199
5	6259	92.1706015359825	190.881084626012	1	0	4	5	8.78110895587193
1	2574	254.650934308022	238.082859655037	1	0	5	1	7.57689093469458
2	18524	75.7210959220257	131.339354477614	1	0	5	2	30.0804280989177
3	8327	6.03120779158843	16.7711290699296	1	0	5	3	2
4	4213	228.283051780253	515.297840842459	1	0	5	4	26.8413370045396
5	3696	46.8361719455916	135.4788027723	1	0	5	5	6.19095540477555
