STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1650	5924.01829515393	12508.928515863	1	0	1	1	4.22655450343013
2	7469	1193.68554795333	2830.60121513141	1	0	1	2	4.32935867229032
3	16764	278.939093896966	974.804882249604	1	0	1	3	3.34639934601318
4	4642	1626.62984734632	7694.3050488902	1	0	1	4	7.3140336717927
5	20185	650.055569292382	2872.25283780802	1	0	1	5	11.8722720508411
1	16863	651.038942372792	2724.3129679828	1	0	2	1	2.04051204433416
2	10340	2972.59013319185	10783.1170594369	1	0	2	2	4.95235973016743
3	5104	11151.9747126041	46048.2851236386	1	0	2	3	10.4393017696286
4	12375	2570.48052445686	15887.1442418012	1	0	2	4	8.73249551144735
5	10967	471.81223647603	4124.75577858722	1	0	2	5	2.00924736752527
1	23155	220.278934155085	1159.73350246146	1	0	3	1	2.01948847333181
2	19096	2857.0258297815	7729.16643276231	1	0	3	2	11.0997565915738
3	8613	11456.8231314387	24603.9837159311	1	0	3	3	15.9366952611147
4	27874	2486.11716285004	5571.60421749889	1	0	3	4	11.6793303932273
1	21912	1074.97147287302	5603.29378302158	1	0	4	1	2.38873076449576
2	1474	26390.9334433714	112608.350585119	1	0	4	2	3.22931099387491
3	5335	3213.16996434161	17458.9015128878	1	0	4	3	2
1	11286	609.430648544275	1298.87628131707	1	0	5	1	2.08131301507097
2	8415	2257.48018018861	3909.23517301275	1	0	5	2	4.67063022856497
3	2343	8774.68591070407	15479.3645637797	1	0	5	3	5.14938051232235
4	10670	2439.44469992436	5219.36727449667	1	0	5	4	7.90700194170162
5	4620	420.624832857197	1624.71150291464	1	0	5	5	2
