STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3619	599.380323248841	419.428070730437	1	0	1	1	6.14371997497823
2	11385	269.054132301445	304.335020784995	1	0	1	2	14.0239483199091
3	4543	829.485378396278	848.195401750906	1	0	1	3	15.5963864396189
4	3630	1990.24732681503	1602.38827638373	1	0	1	4	23.5428871415306
5	27533	504.502663694532	778.684627943369	1	0	1	5	86.776169000827
1	3179	293.207898731576	262.599285094897	1	0	2	1	4.51944715356945
2	6259	542.311498862923	500.228484006243	1	0	2	2	16.9501917054932
3	40579	38.2366704441058	109.683814115907	1	0	2	3	24.0960097157758
4	5632	477.753335688299	1196.003130468	1	0	2	4	36.4666784568127
1	14839	360.478441881045	622.521608191347	1	0	3	1	73.6018192035206
2	14916	188.82822468318	373.43008654143	1	0	3	2	44.3803950010637
3	11924	85.599298135783	165.331082242051	1	0	3	3	15.7074598857373
4	5929	26.6610313730028	42.6617619884842	1	0	3	4	2.01534648432101
5	31130	1.28274068160638	3.89416796200756	1	0	3	5	2
1	1342	2.34143619260095	3.71240318602302	1	0	4	1	10.4467283889623
2	3960	0.521478288352779	1.14369043794774	1	0	4	2	9.496778895446
3	14685	0.0750404456946831	0.106242293093144	1	0	4	3	3.27147825110757
4	8734	0.775731234213325	1.49756163261851	1	0	4	4	27.4265097367036
1	1573	2.03859609608598	2.84297829848229	1	0	5	1	3.87775177282526
2	14058	0.128262293126637	0.284077488572846	1	0	5	2	3.46288521967984
3	4796	3.39027824790237	4.79087618559158	1	0	5	3	19.9237855929452
4	16907	0.0390318957608344	0.135852371899756	1	0	5	4	2
