STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14223	1032.70522453226	756.824958594689	1	0	1	1	40.3648708814692
10	23408	50.0725157896261	126.675549937632	1	0	1	10	11.1192122126652
2	5885	1965.94931941141	1239.79523000681	1	0	1	2	27.359826565483
3	15334	762.949416987357	502.586297944028	1	0	1	3	28.8990133008598
4	39248	803.742631053615	959.016460470522	1	0	1	4	141.143376963391
5	19140	497.29670088945	498.630609479687	1	0	1	5	35.7880289728391
6	47597	233.549635133551	508.373590656029	1	0	1	6	90.7359673268789
7	12133	72.5879664636111	172.683873842158	1	0	1	7	7.85664069290971
8	70059	28.7022074511317	62.6883414079382	1	0	1	8	16.4690150091624
9	4125	352.593951475569	357.583798674645	1	0	1	9	5.53119154460582
