STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4444	3.64993932064976	3.96172628528417	1	0	1	1	11.3490690607588
2	3124	0.946842032161391	1.0490862870461	1	0	1	2	2.11263250236511
3	5654	2.41779802006873	2.87259490305121	1	0	1	3	10.4696439200375
4	7579	8.25024538008869	15.8936949914372	1	0	1	4	77.6494712986573
5	29909	2.48431852885415	5.38591110781178	1	0	1	5	103.839549568405
1	902	4.85447808532903	8.0997358350015	1	0	2	1	2.20776120833604
2	2618	19.1790287037238	41.2961955337393	1	0	2	2	32.6703954619892
3	7469	7.19896832240273	10.797991565605	1	0	2	3	24.3713815580318
4	32538	1.09679970332838	2.18157018868383	1	0	2	4	21.4503681748622
5	12122	1.58618918154414	4.66362713597539	1	0	2	5	17.0833408468234
1	59576	5.31181820993521	11.0437892831905	1	0	3	1	59.5225675791308
2	5302	36.9171570481078	52.1603392324772	1	0	3	2	25.0191375569666
3	2750	84.0411700244368	154.704765157966	1	0	3	3	38.4882875873956
4	11110	7.11783066653011	24.3653331109476	1	0	3	4	24.489426591333
1	7678	2.23401858626967	3.73592803962409	1	0	4	1	8.68476474371937
2	1936	18.4072614557193	35.427707981535	1	0	4	2	20.766335094314
3	4367	3.35608878910399	5.35707559038373	1	0	4	3	7.08308436871595
4	14740	1.57817288444797	2.15348138371339	1	0	4	4	9.6105900802141
1	5588	5.6948459444493	8.30522264139374	1	0	5	1	6.39120705702024
2	6941	28.9710973656368	46.1733207826428	1	0	5	2	44.1355319659088
3	6677	5.42859657644208	6.45227412792052	1	0	5	3	5.9329323664724
4	14267	25.1991299216128	47.9580127834377	1	0	5	4	94.2256303251489
5	3861	4.79627566498857	8.75294480496488	1	0	5	5	4.65403025779199
