STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2761	1.29531448207349	0.784824482603874	1	0	1	1	2.56828005215897
2	5753	4.78456054924627	3.38028146948382	1	0	1	2	23.048924655222
3	5522	7.72276458830558	5.1010780441863	1	0	1	3	33.3858009675653
4	15917	2.59527117807694	2.84017349412241	1	0	1	4	53.5808397587598
5	20757	1.84574651421867	1.55647359857415	1	0	1	5	38.2921519260232
1	37378	3.28456207164283	5.32963321329261	1	0	2	1	4.91471720012172
2	17853	12.2485316981786	29.0307216928702	1	0	2	2	12.7865737774058
3	418	197.144231688034	649.043676990353	1	0	2	3	6.69322395319399
1	4367	911.709748864614	1593.59085593968	1	0	3	1	43.4558544200233
2	7535	222.540407477134	398.73457484162	1	0	3	2	18.7609758571155
3	5687	378.875835564993	998.391390767445	1	0	3	3	35.454578607974
4	61149	94.9060026469471	205.878625072202	1	0	3	4	78.6120081949358
1	3344	597.803315716897	1344.70215504792	1	0	4	1	11.5251116740799
2	1529	2539.93886814867	3831.54050455935	1	0	4	2	15.0152884291312
3	12111	319.780414159574	678.775916221415	1	0	4	3	21.0697412073359
4	11737	76.7607548923105	230.013863975147	1	0	4	4	6.9193275653038
1	6270	363.72938810053	577.821735956081	1	0	5	1	5.27638888739896
2	2563	787.612917398823	1550.08120445355	1	0	5	2	5.78600011449025
3	2189	2342.10361434066	5511.59407913012	1	0	5	3	17.5710764353401
4	3718	393.739544220953	834.512895011537	1	0	5	4	4.51874484043214
5	22594	54.1631061130714	91.5952972199382	1	0	5	5	3.01398913309958
