STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2860	1.32645355885961	0.823195609474566	1	0	1	1	2
2	5478	4.73310339736056	3.23815604806944	1	0	1	2	13.58358475101
3	6314	7.51834808932232	5.17557931345119	1	0	1	3	25.0240812216071
4	14905	2.52863909325378	2.90575393141497	1	0	1	4	33.1654129773545
5	19888	1.90859093171738	1.61439119765836	1	0	1	5	24.5863742064245
1	31922	2.96878125800073	4.02924007487816	1	0	2	1	16.9361482782472
2	12364	6.85994119321183	13.3111891475071	1	0	2	2	21.6709155799753
3	3993	13.1673915629957	24.8448902912945	1	0	2	3	13.0628458769771
4	6435	16.1965704111089	40.4824654844146	1	0	2	4	34.3018003455362
1	4015	859.309503121913	1475.65066235779	1	0	3	1	25.1288496761861
2	7953	179.801417133531	286.822071430391	1	0	3	2	9.67491263562499
3	5456	434.438934448921	1124.28379848864	1	0	3	3	26.0167962364347
4	59796	92.0624049201591	212.131263123034	1	0	3	4	53.7997568417613
1	2244	612.987571827572	1282.71267066243	1	0	4	1	4.66638200902698
2	9515	352.423965311734	608.553401784469	1	0	4	2	9.38718849910291
3	2486	1701.07190558745	3536.12180659291	1	0	4	3	14.2513626799002
4	13992	90.5809770989052	269.660110811784	1	0	4	4	6.11680388954175
1	7249	415.642537087915	678.473468123388	1	0	5	1	5.89657221437396
2	3124	1810.10536871317	4154.2155118671	1	0	5	2	15.5592515079166
3	3388	418.282061603138	825.699672933888	1	0	5	3	3.35393133447181
4	23232	58.0326439474607	106.022537422497	1	0	5	4	2.95306798753944
