STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12980	3.03801441488883	9.83289515789085	1	0	1	1	2
10	8261	51.5990873573482	122.528424448858	1	0	1	10	5.23383296244215
2	15697	27.9693563427167	64.5003207329617	1	0	1	2	5.2351474618572
3	41470	129.971028234711	220.090113044008	1	0	1	3	47.1938008566309
4	28138	284.764695890204	368.650799042117	1	0	1	4	53.6362975810913
5	79761	487.578830860062	590.831149501343	1	0	1	5	243.671289149895
6	23320	268.785756555218	269.400104281626	1	0	1	6	32.4845378361458
7	24068	111.385632299196	111.382943341535	1	0	1	7	13.8614633082587
8	11319	517.533576975472	472.873077702426	1	0	1	8	27.6759817482963
9	6138	273.735436288982	232.289937525196	1	0	1	9	7.37237924900858
