STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21439	41.4047402073193	604.27931455998	1	0	1	1	11.9613560233676
2	23639	8.56070134152339	92.997613513211	1	0	1	2	2.02973373296631
3	2717	2059.53630306738	5987.55904018262	1	0	1	3	15.0202655955645
4	2915	16429.1077083768	22080.7303975971	1	0	1	4	59.4278692441372
1	34749	3.64844487343892	60.1040326100646	1	0	2	1	2.17524389196414
2	15455	444.817734749963	3102.48718815289	1	0	2	2	49.9391379691007
3	5445	15234.611020155	14798.19046127	1	0	2	3	83.9205906884304
1	24915	3.60673205769472	152.51639739334	1	0	3	1	3.58090787823973
2	35497	4.7548457968242	107.251678876127	1	0	3	2	3.58766157017819
3	6204	93.3378758585127	1120.74976562854	1	0	3	3	6.55233607591406
4	7502	1168.29149974438	4282.03941521623	1	0	3	4	30.272162028316
5	4620	15862.3500374926	15901.5499851104	1	0	3	5	69.230449777908
1	286	717.734369528576	2099.75960948847	1	0	4	1	3.18073271025608
2	12683	60.4502640195408	619.13662257181	1	0	4	2	41.5910659068716
3	8734	11.3235198952004	160.565838057807	1	0	4	3	7.42776068078309
4	4719	639.140478241926	1674.36363913222	1	0	4	4	41.8496014182775
5	2299	3757.4905462114	4570.14575399661	1	0	4	5	55.6494128981871
1	18645	2.96979919503651	21.9584353970772	1	0	5	1	12.5118377828861
2	4620	43.3888137761108	148.846630074105	1	0	5	2	21.0154312956118
3	3872	452.373513391557	590.599674731444	1	0	5	3	69.8853070028517
4	10197	5.61956089077308	23.5531757914408	1	0	5	4	7.33971536167711
