STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15488	1601.08871575327	1308.38853550508	1	0	1	1	6.19108545403577
2	10879	2369.09551593249	2734.15189576283	1	0	1	2	9.08754016539649
3	15389	5400.4468326963	5298.29389304393	1	0	1	3	24.9104270458219
4	8954	4788.41984415318	11182.5934746255	1	0	1	4	30.5910480126461
1	8261	3721.39795669384	5039.18870082786	1	0	2	1	11.2788889831735
2	7513	6943.74385843967	5963.72389833635	1	0	2	2	12.1395893477176
3	15543	4470.56018157277	3606.56796007773	1	0	2	3	15.1880509537314
4	19305	6598.54952956022	10830.2087376678	1	0	2	4	56.6473647748277
5	5027	558.980066065252	1017.15151118418	1	0	2	5	2
1	22132	3132.66838471165	5411.27244590129	1	0	3	1	25.2079818122398
2	3685	7368.73411594824	9801.54737361513	1	0	3	2	7.60239009670745
3	17369	12279.4370215977	13789.3016234351	1	0	3	3	50.4121362669783
4	19690	6561.01667019198	8379.80540908093	1	0	3	4	34.7294307586115
5	15862	2904.79550917622	3315.96812958597	1	0	3	5	11.0709861728661
1	1001	1357.07268822198	2104.24131146648	1	0	4	1	2.16447239270259
2	5093	2493.76440048837	1899.51211423047	1	0	4	2	9.9411854284582
3	6699	3886.90220814271	2286.73494456277	1	0	4	3	15.7415769615495
4	9372	1862.79384367516	1460.72973758875	1	0	4	4	14.0677480442171
5	6556	2669.40774888464	2250.04736696843	1	0	4	5	15.1583886001576
1	5247	2183.58721586059	1277.88305002305	1	0	5	1	3.79359325271264
2	1870	5281.15561452796	5326.58303781079	1	0	5	2	5.63558362630281
3	4367	1639.36700354899	1450.56034597946	1	0	5	3	3.58399655250573
4	25850	3393.04535174593	4201.30345200341	1	0	5	4	61.4459394695267
