STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16808	1689.27380586666	1594.56326395473	1	0	1	1	7.50207979147359
2	13376	3144.79617917065	3348.48024898546	1	0	1	2	12.5371230028578
3	9526	6036.09759867518	5717.82247095632	1	0	1	3	15.2463234606682
4	4345	5512.1916677853	13721.6292962013	1	0	1	4	16.6885785849921
5	5390	4195.82377455701	6403.67332247732	1	0	1	5	9.6614390617061
1	13200	3001.73152739495	4022.1291603972	1	0	2	1	13.2640682047043
2	17996	6545.84405565292	5421.91669067362	1	0	2	2	24.3767401096926
3	17094	7260.4501241399	10684.1343067012	1	0	2	3	45.627832734495
4	6424	1338.67810451797	2869.10887726343	1	0	2	4	4.60467903963907
1	21670	3272.04221347549	5688.87863579768	1	0	3	1	19.7765984866889
2	18128	11691.9663837299	17157.7859570655	1	0	3	2	49.8973124547978
3	15631	8320.55165980843	11080.1524808581	1	0	3	3	27.7842396561497
4	21791	3424.36153665667	4026.20243223315	1	0	3	4	14.0746882396544
1	5808	2378.00654171867	2060.34614626865	1	0	4	1	9.73442608250084
2	6479	3899.36850447658	2307.7746483255	1	0	4	2	12.1631183467309
3	9636	1783.08364871287	1477.96555596635	1	0	4	3	11.5852299565554
4	3696	3264.38505367952	3393.72766783299	1	0	4	4	10.2035784046817
5	2618	2062.20330768525	1108.44012530845	1	0	4	5	2.36061648321846
1	6666	1849.84605636901	1825.25081250844	1	0	5	1	6.686244577753
2	6435	3786.81709367787	3012.03385339445	1	0	5	2	10.6513044619858
3	11374	3709.12311213727	3860.1543044634	1	0	5	3	24.1274979957576
4	4477	3878.73354775699	5399.0144753263	1	0	5	4	13.2829942666899
5	8041	1918.21964465173	2288.21897887796	1	0	5	5	10.111184718183
