STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15906	1620.5295066103	1300.77768998827	1	0	1	1	6.0527341331502
2	9625	2343.54704969137	2678.19669503541	1	0	1	2	7.54103138262978
3	15180	5479.5448185369	5309.99119919378	1	0	1	3	23.5805056146681
4	4510	5399.52706909892	14797.0854490317	1	0	1	4	19.5227172241837
5	5489	3769.33860956055	5105.62702005185	1	0	1	5	8.19841420487261
1	12232	3075.73078207209	4185.67241508277	1	0	2	1	13.9772508784677
2	19338	6120.30857634773	5077.11561834272	1	0	2	2	26.8032626058229
3	15829	6962.83525744613	11640.6207821907	1	0	2	3	50.302396081498
4	8250	1987.89563943367	3120.93883580234	1	0	2	4	7.02907630738245
1	3113	2042.1380471154	3667.29583410774	1	0	3	1	2.40738626652386
2	19987	3439.62366422303	5758.05089630374	1	0	3	2	24.2685497681011
3	20966	11578.527503784	13325.737097227	1	0	3	3	58.9152242611496
4	15950	6709.15196953501	8794.99893549843	1	0	3	4	29.5812956135621
5	18722	3213.25246568511	3629.80933746335	1	0	3	5	14.3303489992704
1	5236	2161.41582025066	1983.14479018464	1	0	4	1	10.6926592543726
2	8063	3733.74198476332	2242.42572552798	1	0	4	2	18.6185730432657
3	8404	1799.33153090109	1360.68597639482	1	0	4	3	11.7753986430166
4	7018	2637.83895780634	2245.44389457681	1	0	4	4	16.2273363487894
1	7887	2023.30915461465	1903.63064175872	1	0	5	1	8.359769187448
2	12661	4285.43697584646	4334.08551677064	1	0	5	2	30.5538008919035
3	5027	2336.98678743084	2091.50254991245	1	0	5	3	5.85419309025884
4	6248	3874.92718139844	5265.71478715941	1	0	5	4	18.3188460223657
5	5511	1819.64193512764	2940.16195931223	1	0	5	5	9.02197095114295
