STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16456	1635.23649838904	1336.87387564449	1	0	1	1	3.03973634593252
2	9735	2415.65904033843	2834.99601969127	1	0	1	2	3.8133758366131
3	14465	5603.69138015784	5334.83193345436	1	0	1	3	10.662532823553
4	4763	5276.41676067165	14434.3672463872	1	0	1	4	9.49947344723248
5	5291	3768.50847100362	5142.84656696017	1	0	1	5	3.75978083849529
1	11176	2988.58965593001	4116.79908590678	1	0	2	1	5.79661668246371
2	19371	6043.42643343989	5005.86037620325	1	0	2	2	12.2168513627659
3	13508	7262.31157140576	12325.5852784138	1	0	2	3	20.9762147045829
4	5654	4741.02743976685	5236.41960297318	1	0	2	4	3.73008527925513
5	5940	1215.31299719397	2612.31456774018	1	0	2	5	2
1	23716	3314.43616551838	5763.60777445191	1	0	3	1	13.4941464780039
2	19833	11543.6578324782	13551.1121854016	1	0	3	2	26.5321786246619
3	13629	7572.64668841708	9257.95832863555	1	0	3	3	12.456291789919
4	13662	4574.58288794978	4280.32211646886	1	0	3	4	5.77298320541529
5	7898	1490.72437501788	2328.25397286648	1	0	3	5	2
1	4697	2079.10786027534	1964.91856263189	1	0	4	1	4.44220582669145
2	8250	3733.85360433912	2241.91457815039	1	0	4	2	8.90238908176708
3	9482	1842.89976462291	1436.57259348676	1	0	4	3	6.55633429938887
4	6292	2703.75610710288	2265.64185757694	1	0	4	4	6.86141259480342
1	8294	2135.18224585884	2010.22635454616	1	0	5	1	4.34918734139355
2	6347	3946.13995584071	3377.13505253764	1	0	5	2	5.59134189211709
3	2651	5862.78860324733	6875.69796570164	1	0	5	3	4.7547275929666
4	10945	3651.51590314038	4257.79644319193	1	0	5	4	12.1562544682935
5	9097	1971.96165482732	2868.92342091934	1	0	5	5	6.80794866872404
