STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15730	1609.65227962936	1304.55348927	1	0	1	1	2.81991974056661
2	9801	2348.02084755159	2653.76409063328	1	0	1	2	3.57419988707523
3	15169	5483.0973264442	5310.27364936661	1	0	1	3	11.0692956582919
4	4433	5459.24937849541	14916.1194761856	1	0	1	4	9.08656461172071
5	5577	3738.08520982641	5076.02327199342	1	0	1	5	3.89018615107191
1	13420	3192.12884267985	4197.81497268696	1	0	2	1	7.20693597376135
2	17754	6212.65563663557	4964.75127379907	1	0	2	2	11.2763505184529
3	15675	7012.33720513534	11717.2934266723	1	0	2	3	23.4968536006646
4	8800	2219.94108625828	3627.17795246883	1	0	2	4	4.08344199502766
1	23210	3260.4836591752	5553.92167045402	1	0	3	1	12.8559438272013
2	20207	11693.3238069136	13450.9614000445	1	0	3	2	27.1071739788323
3	13651	7185.20556694942	9322.12916493891	1	0	3	3	12.6913744561512
4	21670	3460.16460767349	4003.26400474402	1	0	3	4	8.65171526955659
1	5445	2190.03744829981	1985.7047791846	1	0	4	1	5.21210213803526
2	7590	3798.50258881961	2250.06199531699	1	0	4	2	8.23259237931798
3	9130	1840.11446798858	1428.93038255331	1	0	4	3	6.28900877311231
4	6556	2669.40774888464	2250.04736696843	1	0	4	4	7.11100457766412
1	17666	2928.71420191955	2912.13369199004	1	0	5	1	13.9267167084263
2	2123	6617.13630028148	7662.2534756222	1	0	5	2	4.40357822331408
3	17545	2873.4987581254	3773.2179874844	1	0	5	3	17.9210922360072
