STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14058	1574.97842031103	1451.51206404359	1	0	1	1	3.04646283581888
2	16291	2978.16440655456	3178.52594546677	1	0	1	2	7.73081356863341
3	9900	5928.84888005329	5707.71056852045	1	0	1	3	8.43623818190294
4	4906	5177.09303925589	13227.8608096722	1	0	1	4	9.68877467635825
5	4290	4608.66926455313	6338.69456293825	1	0	1	5	4.05983901889717
1	11693	2816.35985198316	3924.11819903944	1	0	2	1	6.1250833687198
2	19866	6392.77340046796	5485.65530895225	1	0	2	2	14.5473176020074
3	15719	7421.68693194208	10941.367261967	1	0	2	3	22.9583400472075
4	7436	1820.82293524492	3567.47024331676	1	0	2	4	3.54114503556312
1	23430	3286.82669744968	5654.39860283429	1	0	3	1	11.2599671064988
2	22561	10799.045870705	16608.3220809054	1	0	3	2	31.8465591963121
3	10571	9302.10126104317	9956.34143412886	1	0	3	3	8.94528675373696
4	20658	3318.60735643875	3883.56509489859	1	0	3	4	6.81863235375343
1	4125	2129.70581661068	2006.38528347585	1	0	4	1	3.75655973173423
2	8657	3663.28393180246	2273.87247422507	1	0	4	2	8.93481437387575
3	9042	1705.817490914	1408.90615868483	1	0	4	3	5.78227286938426
4	6413	2775.48616057154	2752.80019483482	1	0	4	4	8.01286715216049
1	6622	1845.84500812056	1816.05131975012	1	0	5	1	3.57619456693434
2	5995	3667.18306358278	2912.18979687254	1	0	5	2	5.19173729681847
3	16214	3801.28021699948	4352.38567223705	1	0	5	3	20.9855997849385
4	8162	1940.0143095555	2299.64941990376	1	0	5	4	5.58164317260354
