STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9526	53.0442233379963	89.708999778561	1	0	1	1	2
10	8041	218.655229712334	750.366182839003	1	0	1	10	8.35577932087373
2	8668	736.922436522732	778.640799258655	1	0	1	2	9.34673016560252
3	13112	2637.47508116993	3788.79528280275	1	0	1	3	68.7976694854288
4	33209	1150.95980930486	2443.34258277014	1	0	1	4	112.368299443945
5	25102	718.892185505343	1086.87869146804	1	0	1	5	37.7827048662817
6	29898	1872.1518777026	4536.15445755455	1	0	1	6	187.816445807185
7	69564	379.954434872069	589.713294126868	1	0	1	7	56.8105653284688
8	33011	105.391276172875	500.584485366563	1	0	1	8	22.8844095871223
9	21021	9.37442661585884	43.380583036331	1	0	1	9	2
