STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15246	80.2261832430139	188.998324484155	1	0	1	1	2
2	5819	968.205666410581	648.653638566101	1	0	1	2	2.60231452773662
3	6545	1823.94777596736	1805.58334564727	1	0	1	3	8.14752612300834
4	5687	3823.53084424815	3842.70643575527	1	0	1	4	15.0667300272969
5	17413	1098.12337793847	1105.72053191465	1	0	1	5	13.2744808246935
1	1122	3199.49462276498	1704.94362122486	1	0	2	1	3.80079731381916
2	13838	868.03958930647	1120.69529612597	1	0	2	2	30.8129093672611
3	40689	559.539151350743	698.862780634346	1	0	2	3	56.498999787072
1	5929	1180.52305515753	1918.47724543021	1	0	3	1	10.1932041572867
2	12738	1807.59226340407	3107.16074751045	1	0	3	2	35.468072394135
3	7623	1426.78393251057	1532.88506880934	1	0	3	3	10.4714815907277
4	37169	414.699680564854	527.582043226612	1	0	3	4	17.5729026137086
5	15279	118.568344401693	240.058740820523	1	0	3	5	3.28688927637162
1	4950	389.634906445924	326.87083688547	1	0	4	1	6.29019549578438
2	2904	908.895891421549	411.56390132976	1	0	4	2	4.64640066450627
3	4774	370.864938908519	305.273910556472	1	0	4	3	5.66571695025556
4	11033	129.492509604486	180.334489758491	1	0	4	4	7.73490854226165
5	5060	34.4969011627537	93.1642494469828	1	0	4	5	2
1	4939	201.085137207002	217.201498950351	1	0	5	1	7.24587194232057
2	18139	55.6230931783637	110.235355558517	1	0	5	2	13.5058853335269
3	2783	318.000271101803	606.780069550701	1	0	5	3	11.4059988613668
4	11473	31.0391708712698	106.040614289758	1	0	5	4	8.21746832376643
