STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2827	921.371089435926	936.050106681047	1	0	1	1	5.75687510909726
2	11704	265.998305135594	450.080756570872	1	0	1	2	11.4600539001315
3	5511	1023.82945535398	1809.44197209226	1	0	1	3	21.6938670047156
4	3223	3018.4963839913	4185.08013159697	1	0	1	4	29.3444507862588
5	27445	557.243509817276	1053.37952656674	1	0	1	5	62.8941150215151
1	3938	300.215466752941	370.936257465545	1	0	2	1	6.67590234148586
2	6094	591.676482671246	637.504376637826	1	0	2	2	17.7549967789653
3	40249	25.3787561637147	98.4316079917988	1	0	2	3	18.1060890415788
4	5368	486.270150904502	1495.67934189065	1	0	2	4	36.6932330927268
1	12683	470.348762912825	967.577101557855	1	0	3	1	71.2280545624401
2	11451	235.186063409356	537.876059663377	1	0	3	2	35.7494313206092
3	17853	55.9080318183874	195.561605497166	1	0	3	3	20.2646126764665
4	36751	3.43291753479209	13.3148631778361	1	0	3	4	2.84020296967613
1	770	1.59272848297117	1.56304650388882	1	0	4	1	3.55189992046992
2	3630	0.866275809363751	0.655914935572273	1	0	4	2	7.02671341382923
3	4587	0.298421216334318	0.324500601895442	1	0	4	3	4.39280922485113
4	2310	1.90594836587153	1.77840317443924	1	0	4	4	12.1238429147037
5	17424	0.0591172351682511	0.246063217417423	1	0	4	5	12.6529751956987
1	2409	1.7770330133489	1.77270455922179	1	0	5	1	6.76906891908464
2	1254	5.19770670004375	5.10428478564903	1	0	5	2	10.1458446414557
3	15851	0.383725278519401	0.946906216919603	1	0	5	3	23.7913676434015
4	17820	0.0927644589671596	0.273651723991446	1	0	5	4	7.7296826242561
