STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6600	125.497513495106	218.514284991659	1	0	1	1	20.5508827808932
2	6457	458.237585477458	639.201782766027	1	0	1	2	58.8132903609097
3	7139	73.8516013054186	128.262575311235	1	0	1	3	13.0480030834386
4	7931	496.100114423817	679.139774087693	1	0	1	4	76.7527294797147
5	22583	189.673322381552	277.052052705802	1	0	1	5	89.1558243351888
1	4444	260.059685594663	352.751527695961	1	0	2	1	54.1422302817776
2	23595	51.4551609754345	109.018659622261	1	0	2	2	88.8411165176942
3	26037	8.00919681776899	34.772916547595	1	0	2	3	31.2698105120386
4	1573	133.618351672254	225.653912527534	1	0	2	4	12.259274760858
1	11979	158.310395190528	237.243261048933	1	0	3	1	60.3145592703334
2	9493	248.294848534607	474.068145180901	1	0	3	2	95.5106858475599
3	17864	68.5028423686157	220.083891196761	1	0	3	3	83.4400728921279
4	6413	9.97534590389398	17.8152858082315	1	0	3	4	2.42472082651474
5	32989	0.381980516748789	0.943900005238635	1	0	3	5	2
1	6424	0.116440350526519	0.0520423432904026	1	0	4	1	24.9297394898715
2	3949	0.155805044893799	0.0619870960214969	1	0	4	2	18.2534007823064
3	5599	0.0759871438769981	0.0405069879930559	1	0	4	3	16.9120316831098
4	6072	0.0395541543824954	0.0241925474951515	1	0	4	4	10.9538989456914
5	6677	0.0127193937434779	0.0174111214236491	1	0	4	5	8.66888986291014
1	14322	0.15429754240975	0.152175794387205	1	0	5	1	4.51400690364512
2	2167	3.76006320166786	4.66498405848213	1	0	5	2	20.9373661174615
3	5082	0.55739600170428	0.922534087763725	1	0	5	3	9.71024203387236
4	15763	0.0529746068295545	0.0550787089563665	1	0	5	4	2
