STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4979	513.612064628963	1993.72276858804	1	0	1	1	30.5710863187966
10	4548	3142.79277781552	8632.13116313025	1	0	1	10	120.904499388097
2	1151	2703.7460541882	8088.02317232219	1	0	1	2	28.6696035132281
3	985	5225.08413384377	15403.1318382997	1	0	1	3	46.7249924170024
4	394	26931.0359170538	104677.233331027	1	0	1	4	127.014245803255
5	1611	2598.34699741194	12930.1554434338	1	0	1	5	64.1509752003251
6	1445	1117.33687585707	4253.36461618658	1	0	1	6	18.9279873645768
7	4630	4060.93160535475	10673.6371841664	1	0	1	7	152.193955251005
8	1892	2376.38985389012	6392.01684870281	1	0	1	8	37.2445747152394
9	1704	563.016364780215	1550.60495361546	1	0	1	9	8.13719519375828
