STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2325	186.63567568975	955.628911456168	1	0	1	1	6.68979654564162
10	3658	1886.88715883991	5580.82362504428	1	0	1	10	61.4670925223837
2	3580	1013.77539054286	4343.16352482265	1	0	1	2	46.8155230909666
3	1870	5912.46698386724	29736.1606569242	1	0	1	3	167.427646837796
4	316	984.249364752874	8527.0124081995	1	0	1	4	8.11305929214806
5	3064	605.554414877755	3381.42962601311	1	0	1	5	31.195344544635
6	2429	5652.65056670231	15142.9765020551	1	0	1	6	110.748903633161
7	4678	1732.94040684782	4965.27158179518	1	0	1	7	69.9365005645553
8	260	21344.8774272345	96933.0531321141	1	0	1	8	75.883248146239
9	438	2432.38074190226	13638.8989576782	1	0	1	9	17.9868078346231
