STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1546	44.8478756051208	59.8506695780474	1	0	1	1	6.05582125734421
10	1807	418.106397202361	334.402444321992	1	0	1	10	39.5477828564965
2	828	120.089708425154	150.147300708271	1	0	1	2	8.13658959370179
3	2013	186.10004061254	294.84633664393	1	0	1	3	38.8449043314761
4	3024	595.696773252188	735.967296912579	1	0	1	4	145.658169756477
5	4895	189.18150484353	355.782895545037	1	0	1	5	113.980958968065
6	4389	317.851581087208	337.396717197543	1	0	1	6	96.917226783979
7	1196	134.539851996919	113.164430274376	1	0	1	7	8.85799979846003
8	265	526.3149769157	526.293805472595	1	0	1	8	9.127853841802
9	3376	140.08084129048	131.276077247869	1	0	1	9	29.0056481055364
