STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18700	31.1143465610596	513.569207692639	1	0	1	1	2.04525034523656
2	26675	25.8888633460502	376.163256014949	1	0	1	2	2.13691225909671
3	2497	2322.43448954777	6300.3852529507	1	0	1	3	3.35036050241736
4	2838	16738.9390834465	22278.0052708539	1	0	1	4	13.464634997224
1	34826	3.64717944950392	60.0378455667474	1	0	2	1	2
2	15730	479.600300607968	3241.14160273265	1	0	2	2	11.7809029323735
3	5093	16156.0505607971	14761.1536785633	1	0	2	3	17.3718402722748
1	60489	4.28120133697152	127.796156563757	1	0	3	1	2
2	11462	258.225056491588	2384.94575908432	1	0	3	2	6.17857349340288
3	2013	2458.60917199152	5140.7995885997	1	0	3	3	2.33896517076505
4	4774	15651.1041533712	15758.687294756	1	0	3	4	17.0040259434597
1	10758	48.3480540743759	555.184574821821	1	0	4	1	7.25616370324815
2	3971	246.763420214085	1154.82318536364	1	0	4	2	5.57126123127431
3	9449	29.3885214643611	202.463162713692	1	0	4	3	2.32418132178116
4	2321	1053.27006651194	2126.85356383058	1	0	4	4	5.99723229040237
5	2222	3826.76829994605	4613.26774765549	1	0	4	5	12.453483701614
1	21956	2.0493786677069	16.8710590058985	1	0	5	1	2.96497325249942
2	7887	10.7175113709874	56.4257960020283	1	0	5	2	3.562170876655
3	2695	59.4403964916815	174.533125894752	1	0	5	3	3.76497286006477
4	4796	370.100936850746	557.053521069428	1	0	5	4	21.3846088813327
