STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21142	46.6238903319762	692.902266431612	1	0	1	1	6.38876839994625
2	23078	17.2419015926247	194.203006591092	1	0	1	2	2
3	1551	953.050874907094	2811.8541300722	1	0	1	3	2
4	3674	13725.4476601758	20194.843567582	1	0	1	4	32.3577816269315
1	32593	3.3993747901097	59.6628266757999	1	0	2	1	2
2	17127	502.389985852902	3249.06691147636	1	0	2	2	25.4745601050482
3	4994	16983.816422382	15360.7124770099	1	0	2	3	35.1177464077193
1	59356	4.76902234866966	128.393508769375	1	0	3	1	3.71751843434947
2	6523	82.8075846479044	982.550796212495	1	0	3	2	3.12642365165337
3	6699	1161.54659267049	4295.83888118059	1	0	3	3	14.0379405645979
4	4642	15280.8485721994	15104.9847924844	1	0	3	4	34.2035249222605
1	10230	39.931467971909	477.477331167748	1	0	4	1	11.9375068749252
2	2321	161.359460237355	949.794097769885	1	0	4	2	5.38753184415527
3	8987	10.4834912916197	134.423213736361	1	0	4	3	2.95239362620533
4	3971	465.281968418825	1332.86425702968	1	0	4	4	12.9351375744431
5	2728	3309.99398348873	4465.65140249908	1	0	4	5	29.7724399120409
1	22110	2.72028909791505	21.5765682448165	1	0	5	1	7.99615537822827
2	7051	35.3973175945186	136.66530398817	1	0	5	2	16.1517318964419
3	3905	420.121365983807	602.631677605244	1	0	5	3	39.444195782301
4	3927	8.50855091714759	17.6987710041983	1	0	5	4	2
