STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16423	47.0315835666916	328.4669203827	1	0	1	1	2
2	7326	400.617852111182	1535.24679897641	1	0	1	2	2.61648324355103
3	18216	911.61294430919	3547.87614052564	1	0	1	3	15.0346842020846
4	6479	4043.52523993386	9840.04191614362	1	0	1	4	14.8312505367097
5	264	21991.6723464168	40218.7510133897	1	0	1	5	2.47004775202583
1	33374	1084.06201374844	6053.79995669907	1	0	2	1	7.55367678989561
2	3564	5337.17817003691	19451.5782553965	1	0	2	2	2.59187832989462
3	3729	14672.3031866812	67947.5649981537	1	0	2	3	9.47301776377991
4	9174	3278.67167379578	38163.9300993398	1	0	2	4	13.0898267379216
5	2090	30929.2541691985	124837.883782118	1	0	2	5	9.75471880506398
1	8327	148.90689969728	1290.77170648512	1	0	3	1	2
2	18106	872.320092522174	3530.50673338642	1	0	3	2	10.9533204927032
3	11836	3279.48350072993	9799.17373421151	1	0	3	3	19.8737878346807
4	22264	5612.42541025231	16299.4161248997	1	0	3	4	62.1815403178822
5	14927	4593.58114604624	10701.6902294961	1	0	3	5	27.3722907012947
1	18359	138.791494828451	429.308545897307	1	0	4	1	2.25223800469203
2	2222	2096.78048154768	3559.3229347108	1	0	4	2	2.25999341963393
3	4741	3159.61729296313	6790.7158618345	1	0	4	3	9.1998604850415
4	638	8572.10772731754	11842.205174726	1	0	4	4	2.15898182843936
5	1441	5205.39134972209	7436.38693067228	1	0	4	5	3.06211633852639
1	16764	328.226208939678	1176.55317176862	1	0	5	1	3.76103015129519
2	11550	2716.43032399942	6381.41051265344	1	0	5	2	14.054528212515
3	3927	8727.6794788351	16325.0621175112	1	0	5	3	12.2245631306553
4	2398	4578.46298565032	9209.34142627448	1	0	5	4	4.21109808352096
5	1276	7775.35756982177	15828.426020563	1	0	5	5	3.85128811203556
