STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13057	35.0311225117503	67.9453720716743	1	0	1	1	5.26310690829192
2	16709	195.780522813929	232.127106764969	1	0	1	2	23.0099261031294
3	7051	602.425741377376	688.16710897091	1	0	1	3	28.7861466010363
4	4345	412.687871890991	376.843882024122	1	0	1	4	9.71382234163677
5	9548	141.946104188395	184.675340160447	1	0	1	5	10.4606874086862
1	12001	143.563727449701	257.600988186687	1	0	2	1	12.6072522107113
2	11077	435.197865197532	558.700894483929	1	0	2	2	25.2381201188858
3	12023	922.122830330271	915.021372538086	1	0	2	3	44.864162596639
4	20548	200.102662659361	403.716197971496	1	0	2	4	33.8299388119687
1	11836	19.4489937473565	40.9121047694747	1	0	3	1	3.80007914117163
2	17787	165.921873829437	233.33864791117	1	0	3	2	32.5705613874652
3	38291	387.370041966844	382.37189822794	1	0	3	3	114.899605497987
4	10824	139.905424304462	156.52801615853	1	0	3	4	13.2958383602617
1	8030	179.326934770029	234.650083429065	1	0	4	1	12.9853689240577
2	2530	821.419080500534	684.530369044771	1	0	4	2	11.9352432851726
3	13508	248.469658383991	260.580733628838	1	0	4	3	24.2577987636837
4	4653	96.8932985920835	105.680933234885	1	0	4	4	3.38881395476109
1	11836	91.6450045821449	90.7692674795236	1	0	5	1	7.05267899189571
2	6479	186.1339686633	155.94914416298	1	0	5	2	6.63286725238933
3	9020	579.221043010713	495.686643767901	1	0	5	3	29.3510798885625
4	9999	244.842278891104	236.213725950886	1	0	5	4	15.5050092037552
