STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2145	984.53308315991	579.900270762386	1	0	1	1	4.37690410020629
2	23430	1669.46886719131	866.658208790567	1	0	1	2	71.4507129463118
3	17358	983.086154611394	566.550475963907	1	0	1	3	34.6038735120504
4	7777	320.574924873926	375.318101408576	1	0	1	4	10.2706524372998
1	18095	1865.67163566161	1017.1159137263	1	0	2	1	43.7599436270014
2	9405	1107.01134847934	572.017575887327	1	0	2	2	12.791335503375
3	15697	557.570890928202	333.96697653081	1	0	2	3	12.4643001962085
4	12452	200.63858713358	193.529563292383	1	0	2	4	5.72972984664989
1	11407	1923.64194692493	1434.21912707882	1	0	3	1	19.9279908464035
2	15213	3318.3334672818	2874.16592114344	1	0	3	2	53.260257814253
3	8173	1663.91019331687	1446.81860887441	1	0	3	3	14.4036363561059
4	24134	839.205044031424	760.325411814492	1	0	3	4	22.3514332952127
5	19811	260.064714635515	316.74152722347	1	0	3	5	7.64342428456473
1	1078	1449.2433638316	872.257092761021	1	0	4	1	5.65027870635965
2	2222	819.717793678159	472.89190510744	1	0	4	2	6.31411568262853
3	4257	491.592567452774	313.447245205895	1	0	4	3	8.01815980108771
4	16896	404.299427035896	362.188376229467	1	0	4	4	36.7726568543098
5	4268	110.108469473733	167.864737883873	1	0	4	5	4.30517180495232
1	3663	1158.38061280522	636.835826402521	1	0	5	1	6.22561583588173
2	8635	1530.03859178797	1182.84317060216	1	0	5	2	27.2588431485393
3	6743	808.148552408058	633.375606281897	1	0	5	3	11.398098473181
4	10989	389.14897333974	289.573348061109	1	0	5	4	8.49248274011971
5	7304	69.7462324656808	109.122356508491	1	0	5	5	2.12712206485722
