STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3993	793.517593484425	599.837342960181	1	0	1	1	2
10	24090	1316.39112421652	1959.22712033178	1	0	1	10	21.7640983085149
2	15961	2304.56048619924	2077.18676348788	1	0	1	2	15.2881431015697
3	5423	3108.92288428601	3543.9088698647	1	0	1	3	8.86219384481673
4	12001	5933.57657050549	5573.45150862457	1	0	1	4	30.8432942985743
5	4290	5328.15714995117	15146.4387696969	1	0	1	5	29.9631122208206
6	23485	4906.28126050395	5503.64347798608	1	0	1	6	59.6018791438451
7	12122	4465.94413498387	3524.92940194929	1	0	1	7	19.7035190480901
8	77715	7008.58547234082	10553.6756333513	1	0	1	8	378.205367874923
9	72072	3313.5202429024	3461.03633035601	1	0	1	9	115.024890136375
