STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6897	1833.60330559119	1372.2002744641	1	0	1	1	32.0261403473219
2	3883	746.849896159833	882.431773378971	1	0	1	2	11.5951241332917
3	5214	2712.12339242113	1951.66488283892	1	0	1	3	34.4352427791776
4	18557	797.004339592267	761.759258086283	1	0	1	4	47.835727537198
5	16159	165.531358404385	470.59839530491	1	0	1	5	25.733081623542
1	583	1366.80251684159	2388.52253383968	1	0	2	1	7.12315436978283
2	7381	851.081319690906	794.853354632238	1	0	2	2	30.010738006335
3	14476	307.428433992031	429.25455646056	1	0	2	3	31.7861513462447
4	18722	10.4461212802551	124.738393352273	1	0	2	4	11.9461192455808
5	14487	555.267578788106	1348.22161899844	1	0	2	5	99.91120700771
1	13486	650.674208940313	1114.05126075578	1	0	3	1	58.3961335089074
2	10054	1794.16022422	1785.87580029319	1	0	3	2	69.7888265867288
3	24706	255.496685121001	745.707630052137	1	0	3	3	71.6088644520628
4	30492	39.4338662894933	113.498150411109	1	0	3	4	13.4514920206524
1	1782	200.193202772812	263.135292147526	1	0	4	1	16.2618696059588
2	3344	52.9644626482656	63.7199372290255	1	0	4	2	7.3896740479889
3	10318	10.2866906581569	15.473840788133	1	0	4	3	5.53703567899594
4	13277	0.645495062480233	3.82971986275886	1	0	4	4	2
1	12111	32.8570806583179	58.6281956833287	1	0	5	1	7.04961406456613
2	3267	526.589825618434	902.862663778104	1	0	5	2	29.2852973142088
3	5907	174.159031957807	487.962001451626	1	0	5	3	28.6175060886209
4	16049	7.74678292394966	40.2419197156049	1	0	5	4	6.41217662223639
