STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6006	1865.87581241289	1408.95549464788	1	0	1	1	28.708961332399
2	5907	923.871053070993	938.637564370079	1	0	1	2	18.8104757178769
3	6204	2518.93031965757	1899.47151447401	1	0	1	3	39.9796926958836
4	14971	774.102891179904	723.504857311737	1	0	1	4	36.7474441845907
5	17622	185.672893936719	471.130366661349	1	0	1	5	28.1663889314622
1	770	1218.3730490212	2104.91783962457	1	0	2	1	7.25471888466346
2	12265	858.321108340979	872.468626572413	1	0	2	2	47.8974161643082
3	1815	1928.75311872909	2761.81821249269	1	0	2	3	22.437084989543
4	15169	276.487061831844	484.48741324078	1	0	2	4	32.8953237152488
5	25630	23.7444401860755	224.866736008695	1	0	2	5	25.7969603815859
1	11132	715.867097032377	1267.72756990593	1	0	3	1	54.5114367702624
2	5819	2027.43300359522	2074.03929954869	1	0	3	2	46.6180211467594
3	8481	1027.56252130248	1013.32905361632	1	0	3	3	33.1960227812976
4	21516	199.562703383586	712.08989778809	1	0	3	4	59.1813484389601
5	31790	48.8513302397949	139.254493208912	1	0	3	5	17.099690154485
1	341	389.349664890901	498.678217452419	1	0	4	1	4.8452854659232
2	1584	153.242755147169	124.641751049536	1	0	4	2	5.6255282586794
3	3377	47.4463665045805	59.8339540617107	1	0	4	3	5.7573596007541
4	23419	4.81808032048691	11.2985679050057	1	0	4	4	7.53939224295041
1	4191	73.9536504505338	80.3371722463019	1	0	5	1	2.78835268079977
2	4246	547.891719034119	923.959830857762	1	0	5	2	32.4897659344725
3	10934	47.8906462518084	148.164082803424	1	0	5	3	13.4163848801216
4	17963	6.20510331766508	34.3605665635159	1	0	5	4	5.11155088083227
