STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19459	34.6619986095792	267.503880904838	1	0	1	1	2.97545532880664
2	16687	442.532572656414	2304.87345335508	1	0	1	2	21.9850866264779
3	7348	1120.59142583859	4506.39981298105	1	0	1	3	18.9278679382442
4	7216	4409.95587890603	11382.0531199606	1	0	1	4	46.9483098301179
1	30019	1438.01721942973	5686.69518215525	1	0	2	1	20.0436161129341
2	5709	15830.7499016067	65619.7343581765	1	0	2	2	43.9859945982779
3	13156	1696.54064870053	16321.442848338	1	0	2	3	25.2117109327087
4	6765	329.104485240809	1888.58660400677	1	0	2	4	2
1	31295	521.209123264545	3029.1977455324	1	0	3	1	30.6694595648214
2	13882	4439.29356091416	11437.1297209649	1	0	3	2	51.3656312188404
3	7073	10683.9031529604	25905.2648451767	1	0	3	3	59.2782313246191
4	26488	2622.11954688595	6186.79378967505	1	0	3	4	53.017390863795
1	18315	483.846080149375	1704.04695151675	1	0	4	1	2
2	5269	6331.65034652865	24577.5896694121	1	0	4	2	7.04219613584999
3	2365	29057.444166045	148131.141864273	1	0	4	3	19.0510161195531
4	2772	5651.40441195149	18432.0340943138	1	0	4	4	2.77847900729642
1	11385	439.647143584723	959.851753320567	1	0	5	1	4.45592083334947
2	3476	3637.84223916947	5507.60917573353	1	0	5	2	7.80626250427111
3	6116	1662.20229242311	3227.3251564432	1	0	5	3	8.04841698278944
4	2596	9927.90283345714	21302.8330305633	1	0	5	4	22.5497805807422
5	13761	3346.55990179905	7719.31231543647	1	0	5	5	43.3140582300981
